Lendo Dados Arquivo... f2-10000.dat
Inicializando conjunto de operacoes...
1497.65466308593750000000000000000000 -127275.21875000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-43841.62500000000000000000)) | Numero de nos: 2 | Erro: 3492759732224.0000000000000000000000000 |
(sqrt(X2)) | Numero de nos: 2 | Erro: 3492765761536.0000000000000000000000000 |
(sin(X1)) | Numero de nos: 2 | Erro: 3492752392192.0000000000000000000000000 |
(sqrt(+(-22334.87500000000000000000)(+(X2)(-(sin(/(/(X2)(sqrt(-(sqrt(exp(sqrt(X2))))(exp(X2)))))(+(sqrt(exp(exp(-(+(*(/(+(exp(exp(exp(sqrt(-(-(sin(exp(-(-(X1)(/(sqrt(-8996.32812500000000000000))(+(X1)(X2))))(X2))))(X1))(-(-(X1)(X1))(X2)))))))(-(exp(cos(sqrt(+(exp(+(+(X1)(-(sqrt(/(exp(*(-(-(+(cos(/(+(+(exp(-64764.68750000000000000000))(X2))(X2))(-(+(cos(-125406.62500000000000000000))(exp(/(exp(+(X1)(-45298.87500000000000000000)))(X2))))(exp(+(exp(/(X1)(cos(/(-(X2)(-52879.56250000000000000000))(X2)))))(cos(+(X1)(*(-(/(X1)(-96047.12500000000000000000))(sqrt(-(exp(X2))(exp(-(exp(sin(exp(cos(sqrt(-(exp(sqrt(cos(X2))))(-(-112960.37500000000000000000)(X1))))))))(sqrt(/(X2)(-(X2)(-47218.43750000000000000000)))))))))(sqrt(-(exp(sin(-59096.00000000000000000000)))(exp(+(/(*(X1)(X2))(+(X1)(*(-115661.37500000000000000000)(cos(X2)))))(cos(+(sqrt(exp(sin(-(/(/(+(*(exp(cos(+(X2)(*(+(+(*(+(-(/(-(-40804.50000000000000000000)(X2))(X1))(+(*(X1)(sqrt(/(X1)(sin(cos(sqrt(X1)))))))(exp(X1))))(cos(exp(*(X1)(exp(exp(/(exp(*(/(X2)(*(sin(/(X2)(sin(sqrt(sqrt(sin(-760.67089843750000000000)))))))(-(exp(sin(+(exp(X1))(X1))))(X2))))(-76768.25000000000000000000)))(X2))))))))(+(+(*(exp(exp(exp(X2))))(/(sqrt(cos(X2)))(-(X1)(X2))))(X2))(X2)))(X2))(-77536.87500000000000000000))(X1)))))(X2))(-52709.62500000000000000000))(sin(X2)))(X2))(-122098.87500000000000000000)))))(X1)))))))))))))))(X2))(-57345.00000000000000000000))(X1))(-16352.34375000000000000000)))(X2)))(X1)))(X1)))(X2)))))(X1)))(X1))(-73519.87500000000000000000))(-55793.62500000000000000000))(-75871.25000000000000000000)))))(X1))))(-19655.28125000000000000000))))) | Numero de nos: 256 | Erro: inf |
(cos(*(sin(-(X2)(exp(+(-(*(X1)(+(cos(exp(X2)))(cos(cos(cos(-(/(cos(sqrt(+(*(exp(X2))(X1))(sqrt(/(X2)(X1))))))(X2))(X1)))))))(-(X1)(X1)))(exp(sqrt(sin(-(X2)(X1)))))))))(sin(sin(sqrt(X2)))))) | Numero de nos: 45 | Erro: 3492741644288.0000000000000000000000000 |
(cos(/(-(+(*(-(X1)(+(*(X1)(-(-55804.87500000000000000000)(sqrt(/(-93488.50000000000000000000)(exp(exp(sin(cos(+(exp(*(*(-(*(-(+(-(-119272.50000000000000000000)(/(*(+(*(X1)(-(+(-17659.53125000000000000000)(+(/(X2)(-115647.00000000000000000000))(X2)))(*(-97151.87500000000000000000)(+(cos(sin(X1)))(cos(-46009.43750000000000000000))))))(sin(cos(exp(+(X1)(sin(/(cos(/(/(*(/(exp(X1))(-74580.50000000000000000000))(cos(-(+(cos(cos(/(exp(/(X1)(sqrt(-(X2)(X2)))))(+(X2)(-4492.12500000000000000000)))))(*(/(-36216.18750000000000000000)(*(*(/(+(sqrt(+(X1)(X1)))(+(sqrt(sqrt(X2)))(*(-40412.06250000000000000000)(-63441.93750000000000000000))))(X2))(+(-(-(exp(X1))(*(*(sqrt(+(-(/(X2)(+(/(cos(sqrt(X2)))(X2))(exp(-(-(/(cos(+(-(cos(cos(sin(cos(cos(-(exp(X1))(/(sin(+(sqrt(+(exp(-11988.50000000000000000000))(X2)))(exp(cos(X2)))))(+(-62618.87500000000000000000)(sin(sin(*(sqrt(X1))(/(sqrt(+(cos(sin(/(sin(*(-53279.56250000000000000000)(exp(-(-63165.18750000000000000000)(-(sin(cos(-(sqrt(*(+(sqrt(-(-21115.71875000000000000000)(/(-96430.25000000000000000000)(-24702.28125000000000000000))))(X1))(-(cos(X1))(sqrt(-104757.50000000000000000000)))))(sin(X1)))))(+(-(/(X2)(exp(exp(*(sin(sqrt(sqrt(sin(sqrt(cos(X1)))))))(+(*(sin(+(X2)(-115502.87500000000000000000)))(exp(exp(-(X1)(X2)))))(sin(exp(-105031.62500000000000000000))))))))(X1))(*(sin(X2))(/(X1)(-(-122750.12500000000000000000)(-90552.12500000000000000000))))))))))(X1))))(-57728.18750000000000000000)))(cos(X1))))))))))))))(X2))(X2)))(X1))(X2))(X2)))))(X2))(-70506.62500000000000000000)))(X2))(X2)))(X1))(X1)))(-112069.12500000000000000000)))(X2)))(X2))))(-96076.25000000000000000000))(X1)))(-97155.12500000000000000000))))))))(X1))(X1)))(X1))(X2))(X2))(-91674.12500000000000000000))(124.87683105468750000000))(X1)))(-105881.12500000000000000000))))))))))(-40223.56250000000000000000)))(X2))(X2))(-86961.87500000000000000000))(X2))) | Numero de nos: 256 | Erro: inf |
(+(X2)(X1)) | Numero de nos: 3 | Erro: 3491975659520.0000000000000000000000000 |
(*(+(+(X1)(*(X2)(sqrt(+(+(X1)(X2))(+(sin(-(X1)(cos(/(X1)(sqrt(+(*(-29308.46875000000000000000)(exp(*(/(cos(sin(/(cos(-112906.12500000000000000000))(cos(X1)))))(exp(+(-(+(-12093.07812500000000000000)(/(-44038.81250000000000000000)(X2)))(/(exp(X1))(/(sqrt(+(sqrt(-(sin(sin(X1)))(cos(sqrt(sin(-2889.48046875000000000000))))))(/(X2)(sin(sqrt(-(+(cos(*(+(/(sqrt(/(sqrt(-105291.87500000000000000000))(-3677.33593750000000000000)))(sin(sin(/(sin(exp(X2)))(cos(-(sqrt(-(/(sqrt(/(sin(-119665.00000000000000000000))(-(+(/(exp(X2))(sqrt(sin(/(exp(-(X1)(-36289.50000000000000000000)))(-(-(cos(sqrt(cos(/(+(X1)(sqrt(-(cos(-(sqrt(X2))(cos(exp(cos(X1))))))(+(X1)(X2)))))(cos(X2))))))(-(sqrt(X2))(sin(cos(X2)))))(+(-(sqrt(sqrt(X1)))(-21539.78125000000000000000))(sqrt(-(exp(+(+(-(-(-78086.37500000000000000000)(*(cos(sin(/(X2)(exp(sin(X1))))))(/(cos(sqrt(X1)))(cos(cos(X2))))))(sqrt(cos(+(sqrt(cos(exp(-(*(+(/(-(X2)(/(-(X1)(X1))(/(-(cos(-98856.12500000000000000000))(sin(-(/(-(/(sin(X2))(-78429.87500000000000000000))(exp(*(-(+(cos(X1))(X2))(*(sqrt(X1))(*(/(X2)(sin(+(-28495.78125000000000000000)(-(/(sin(/(sqrt(-120079.12500000000000000000))(X1)))(X2))(/(-27717.46875000000000000000)(+(*(/(X1)(-120989.50000000000000000000))(sin(sqrt(/(-52119.31250000000000000000)(X2)))))(exp(/(+(sqrt(X1))(sqrt(-102392.37500000000000000000)))(X1)))))))))(-52656.06250000000000000000))))(X1))))(-45249.81250000000000000000))(-83923.50000000000000000000))))(X2))))(X1))(X2))(-85718.25000000000000000000))(-44457.43750000000000000000)))))(X2)))))(-27834.56250000000000000000))(-81101.75000000000000000000)))(X1)))))))))(X2))(-121906.25000000000000000000))))(X2))(X1)))(X2)))))))(-28997.43750000000000000000))(X1)))(X1))(-39705.37500000000000000000)))))))(-75791.75000000000000000000))))(X2))))(X1))))(X1)))))))(-41517.81250000000000000000))))))(X2))(-56557.06250000000000000000)) | Numero de nos: 256 | Erro: inf |
(*(*(-16729.90625000000000000000)(sin(-(X1)(/(sqrt(+(X2)(*(/(X1)(X1))(sin(*(*(X2)(exp(*(sin(+(sqrt(/(/(sin(+(-105989.87500000000000000000)(sin(*(-(sqrt(cos(sqrt(sin(X1)))))(/(-(-109652.37500000000000000000)(sqrt(sin(X1))))(exp(*(-(exp(sqrt(cos(-94173.62500000000000000000))))(/(*(*(sin(cos(sin(sin(sin(-(sqrt(-(X1)(sqrt(sin(*(/(/(*(*(*(exp(-(-116528.00000000000000000000)(sqrt(X2))))(sqrt(cos(/(+(-28884.90625000000000000000)(X2))(sin(-91377.37500000000000000000))))))(-(cos(+(sin(-(cos(exp(cos(sqrt(X2)))))(exp(X1))))(X1)))(sqrt(-(+(-(*(-(/(exp(X1))(*(X2)(-(/(sqrt(-37229.06250000000000000000))(cos(sin(-(*(sin(cos(X1)))(sin(X1)))(X2)))))(sqrt(*(X2)(*(sin(-74508.50000000000000000000))(+(*(-75435.37500000000000000000)(exp(-(-60805.50000000000000000000)(-100701.62500000000000000000))))(-(sin(cos(/(cos(cos(sqrt(-(/(cos(X2))(-(+(+(cos(X1))(*(sin(cos(cos(X1))))(X2)))(exp(exp(sqrt(sqrt(sqrt(exp(/(sin(X2))(/(sin(/(-(exp(/(cos(-(*(+(X2)(X2))(X1))(+(sqrt(-(exp(*(cos(/(cos(*(/(exp(sin(sqrt(cos(-120591.87500000000000000000)))))(*(*(sin(sin(*(-(exp(-(-(-(-99364.50000000000000000000)(sin(sqrt(/(+(*(cos(exp(X1)))(-118970.12500000000000000000))(X2))(X1)))))(X1))(X2)))(-3610.04687500000000000000))(-42441.31250000000000000000))))(-121708.37500000000000000000))(X2)))(X1)))(X2)))(X2)))(cos(X2))))(X2))))(X2)))(X2))(X2)))(X1))))))))))(X2)))(X2)))))(-67440.87500000000000000000))))(X1)))))))))(X2))(X1))(X1))(X2))(-89083.37500000000000000000)))))(-27786.78125000000000000000))(-7968.14062500000000000000))(X2))(X2))))))(X1)))))))(X1))(X2))(-1277.61328125000000000000)))(-76410.25000000000000000000)))))(X2)))))(X2))(-33499.68750000000000000000)))(X1)))(X1))))(-95794.00000000000000000000))))))(X2)))))(X2)) | Numero de nos: 256 | Erro: 18139544813568.0000000000000000000000000 |
(-(sin(sqrt(sqrt(exp(cos(*(/(-118443.62500000000000000000)(sqrt(/(sin(+(-58133.62500000000000000000)(/(-(-67424.50000000000000000000)(sin(+(sin(exp(-(exp(-(-(*(sin(X1))(cos(X2)))(/(*(cos(-(-118315.37500000000000000000)(-(sqrt(X1))(exp(sin(-58683.75000000000000000000))))))(-51519.75000000000000000000))(cos(/(-13752.59375000000000000000)(exp(X2))))))(X1)))(cos(X1)))))(X1))))(X2))))(-88161.25000000000000000000))))(exp(+(*(+(-(*(+(*(X2)(cos(-61228.43750000000000000000)))(+(/(X2)(-81202.87500000000000000000))(X2)))(-(/(exp(/(X2)(-22417.50000000000000000000)))(sin(-69386.50000000000000000000)))(sin(cos(X1)))))(X1))(X1))(-10511.79687500000000000000))(sin(cos(cos(-(-(X2)(sin(+(sqrt(exp(sin(sqrt(sin(cos(-50887.37500000000000000000)))))))(sin(cos(X2))))))(-98909.12500000000000000000)))))))))))))(cos(cos(sqrt(cos(X2)))))) | Numero de nos: 107 | Erro: inf |
(-(exp(+(sqrt(+(X2)(exp(X2))))(sqrt(-74893.00000000000000000000))))(*(-(X1)(X1))(/(+(X1)(-120366.87500000000000000000))(X2)))) | Numero de nos: 19 | Erro: 23243765317632.0000000000000000000000000 |
