Lendo Dados Arquivo... f10-1296.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.16227383911609650000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1296 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(2.64878463745117187500)) | Numero de nos: 2 | Erro: 1678.1776123046875000000000000 |
(/(exp(-(3.60660171508789062500)(3.50481796264648437500)))(X2)) | Numero de nos: 6 | Erro: 24861525630451899768215617667072.0000000000000000000000000 |
(/(+(1.21295166015625000000)(sqrt(X1)))(sin(+(+(-(X1)(sqrt(+(sin(+(exp(cos(exp(/(sin(X2))(-(exp(*(2.79321670532226562500)(cos(/(/(+(-(+(X2)(*(/(cos(X2))(+(-(sin(cos(sqrt(sin(*(-(cos(X1))(exp(exp(X1))))(X1))))))(/(sin(-(+(exp(/(0.44729995727539062500)(cos(*(*(-(X2)(2.14043045043945312500))(*(X2)(exp(X1))))(sqrt(+(+(-(1.09830665588378906250)(cos(X2)))(/(sin(X1))(X1)))(X1)))))))(exp(exp(-(cos(3.48790740966796875000))(sqrt(sqrt(cos(X1))))))))(+(X2)(cos(+(1.73807907104492187500)(X2))))))(/(*(1.21358108520507812500)(/(+(exp(-(X2)(0.93883514404296875000)))(exp(-(/(-(sin(cos(X1)))(/(/(/(3.98852920532226562500)(+(-(-(-(/(2.59476852416992187500)(X1))(/(2.32163238525390625000)(sin(/(/(X1)(2.69360351562500000000))(X1)))))(*(cos(cos(1.54535484313964843750)))(X2)))(exp(sin(3.74680709838867187500))))(+(sqrt(sin(-(sin(cos(-(*(-(sin(sqrt(-(exp(X2))(-(exp(-(sin(sin(sqrt(exp(sin(X1))))))(*(*(1.08111190795898437500)(/(X2)(X2)))(X2))))(cos(X1))))))(X1))(cos(exp(/(-(*(*(cos(exp(sin(2.19175720214843750000))))(cos(/(cos(-(cos(3.11429977416992187500))(sqrt(2.65505599975585937500))))(*(*(2.19923400878906250000)(*(*(*(exp(X1))(sin(X1)))(sin(/(2.38528060913085937500)(*(*(X2)(cos(exp(/(sqrt(sin(sqrt(*(sin(exp(exp(sqrt(-(/(exp(/(cos(sqrt(X2)))(sin(1.61959075927734375000))))(sqrt(exp(exp(3.16025924682617187500)))))(X2))))))(1.73032760620117187500)))))(X1)))))(3.68587875366210937500)))))(X1)))(3.59016418457031250000)))))(X1))(1.88408279418945312500))(X2)))))(X2))))(1.89179611206054687500))))(X1))))(2.23696517944335937500))(3.64887237548828125000)))(X1))(2.13881301879882812500))))(1.64504432678222656250)))(X1))))(X1)))(X1)))(X1))(X1))(0.98793983459472656250))(X2)))))(0.22111415863037109375))))))(X1)))(X1))))(X1))(X1)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 12124.4550781250000000000000000 |
(cos(sin(+(X2)(X2)))) | Numero de nos: 5 | Erro: 629.1378173828125000000000000 |
(cos(cos(cos(X2)))) | Numero de nos: 4 | Erro: 573.4069213867187500000000000 |
(X1) | Numero de nos: 1 | Erro: 12124.4550781250000000000000000 |
(-(/(1.33669471740722656250)(sin(*(X2)(sin(sin(3.62826919555664062500))))))(0.66088771820068359375)) | Numero de nos: 10 | Erro: 178305823131879625362089569157120.0000000000000000000000000 |
(/(sin(sin(sin(exp(+(exp(sqrt(cos(X2))))(+(/(sqrt(cos(0.30904579162597656250)))(sqrt(sin(*(sin(+(cos(cos(+(+(*(exp(sin(+(sin(X1))(exp(cos(-(X1)(-(sin(sin(cos(+(-(sin(+(+(+(X2)(-(-(3.64676666259765625000)(1.53629112243652343750))(/(X1)(*(sqrt(sqrt(sin(X2))))(exp(cos(X1)))))))(sqrt(3.24557495117187500000)))(sin(sin(/(0.95511341094970703125)(exp(X2)))))))(cos(sqrt(/(sin(+(1.28990173339843750000)(-(-(sqrt(sin(sqrt(cos(/(-(sqrt(1.87959671020507812500))(/(X2)(*(cos(sin(/(sqrt(X1))(-(sqrt(sqrt(sin(+(sqrt(*(/(exp(sqrt(-(exp(+(exp(sin(sin(X1))))(X1)))(/(-(X1)(/(X2)(X1)))(*(*(/(X2)(-(sqrt(cos(/(X1)(/(X2)(sin(X1))))))(X1)))(+(*(1.87744140625000000000)(cos(sin(+(/(+(*(+(X2)(exp(*(-(X1)(*(exp(sqrt(exp(X2))))(/(X1)(sin(sin(3.48063278198242187500))))))(2.44829177856445312500))))(X1))(-(+(X1)(sin(sqrt(cos(2.60259246826171875000)))))(X1)))(sin(cos(X1))))(cos(/(X1)(-(-(sin(+(cos(-(X2)(sin(/(+(X1)(sqrt(cos(cos(*(-(sqrt(sin(X1)))(cos(cos(-(/(X1)(sin(sqrt(sqrt(3.28713607788085937500)))))(*(exp(X2))(+(-(exp(*(X2)(sqrt(+(cos(*(+(X1)(sin(X2)))(sqrt(exp(exp(/(*(/(/(/(X2)(2.20393753051757812500))(X2))(X2))(X1))(X2)))))))(X2)))))(X1))(X2)))))))(X2))))))(X1)))))(X1)))(X1))(1.15275955200195312500))))))))(X1)))(X2))))))(X2))(X1)))(X2)))))(X2)))))(X1))))(X1))))))(0.89329242706298828125))(3.01025390625000000000))))(3.76097869873046875000)))))(X2)))))(1.28801727294921875000))))))))(2.86631011962890625000))(X1))(X1))))(X1)))(3.29404067993164062500)))))(X2)))))))(X1)) | Numero de nos: 256 | Erro: inf |
(sqrt(sqrt(/(sin(0.67982769012451171875))(*(X2)(*(-(-(cos(+(X1)(*(X1)(cos(X2)))))(0.85676002502441406250))(X2))(sqrt(0.78922080993652343750))))))) | Numero de nos: 21 | Erro: 1318175104.0000000000000000000000000 |
(sqrt(sqrt(sin(-(-(+(+(sqrt(-(X1)(sqrt(/(X2)(cos(sqrt(+(X1)(0.51797962188720703125))))))))(/(exp(/(sin(*(-(sqrt(*(-(sqrt(sqrt(exp(+(1.05659294128417968750)(exp(-(X1)(X2)))))))(cos(sin(1.05368423461914062500))))(3.50051879882812500000)))(exp(X2)))(exp(X2))))(cos(3.42246246337890625000))))(sqrt(exp(+(2.50471496582031250000)(1.96632575988769531250))))))(0.96743392944335937500))(sqrt(sin(+(cos(sin(-(3.62141418457031250000)(exp(sqrt(/(X2)(exp(X2))))))))(cos(*(+(exp(0.97507953643798828125))(*(*(sqrt(sin(sqrt(X2))))(0.42932701110839843750))(3.47482299804687500000)))(-(/(sqrt(-(exp(1.67466926574707031250))(sqrt(exp(sin(sin(*(-(/(cos(-(X2)(cos(sqrt(sqrt(cos(+(3.77142333984375000000)(/(+(*(+(/(cos(2.46426010131835937500))(exp(1.08518981933593750000)))(X2))(-(/(3.89572525024414062500)(+(sqrt(*(1.50228309631347656250)(/(+(sin(sin(cos(sqrt(sin(+(exp(/(+(2.40121841430664062500)(X2))(2.85746002197265625000)))(cos(/(/(*(+(X2)(cos(sqrt(-(X2)(-(0.47785520553588867188)(/(X1)(X1)))))))(*(*(sqrt(exp(X2)))(X2))(-(*(X2)(+(*(X2)(+(/(sqrt(*(2.99819183349609375000)(1.79197502136230468750)))(*(-(-(sqrt(sqrt(*(3.83502197265625000000)(exp(X2)))))(sqrt(sin(sqrt(*(sqrt(sin(sqrt(cos(sqrt(sqrt(X1)))))))(X1))))))(1.52876472473144531250))(sqrt(-(sqrt(sin(cos(X2))))(+(sqrt(+(sin(/(/(+(*(0.69183635711669921875)(X2))(exp(+(sqrt(/(X2)(*(cos(X1))(X2))))(sqrt(+(-(/(-(X1)(/(X1)(sqrt(/(-(-(*(-(1.75135803222656250000)(0.97424697875976562500))(X2))(X1))(sqrt(X1)))(3.51960372924804687500)))))(X1))(X2))(0.84929084777832031250))))))(3.60450744628906250000))(X2)))(X1)))(X2))))))(X2)))(3.07029342651367187500)))(X1))))(X2))(0.57881546020507812500)))))))))(X1))(X1))))(1.42403602600097656250)))(X2)))(2.82633972167968750000))(X1)))))))))(X1))(X1))(X2))))))))(3.94702911376953125000))(3.72262954711914062500))))))))(X1))))) | Numero de nos: 256 | Erro: inf |
(exp(*(X1)(*(-(cos(*(exp(sqrt(sqrt(*(*(exp(exp(cos(X2))))(sin(*(exp(+(-(X1)(X1))(/(exp(sqrt(/(-(-(cos(exp(X2)))(exp(cos(-(X2)(cos(sqrt(-(exp(*(-(/(*(*(-(sin(X1))(exp(X2)))(cos(*(/(*(exp(sqrt(3.43647766113281250000)))(+(2.19265365600585937500)(sqrt(X2))))(/(/(sin(*(2.67218017578125000000)(X2)))(sin(+(/(/(*(sqrt(*(exp(sin(*(+(cos(cos(X1)))(exp(/(sqrt(+(sin(exp(-(+(sqrt(*(/(X2)(+(X1)(*(/(X2)(exp(sqrt(/(/(sqrt(0.23799538612365722656))(X2))(+(sin(X2))(X2))))))(sin(+(-(1.31379318237304687500)(exp(0.95728778839111328125)))(X1))))))(X1)))(X1))(*(*(cos(+(+(cos(sin(/(/(*(X2)(X2))(X1))(*(sin(0.59243488311767578125))(X1)))))(cos(/(+(cos(/(exp(-(*(/(+(-(+(cos(-(sqrt(sqrt(*(-(X1)(+(2.51034545898437500000)(1.36870765686035156250)))(/(sin(exp(sqrt(/(-(exp(sin(-(/(+(X1)(/(X1)(+(/(X1)(cos(X1)))(-(sin(/(cos(X1))(2.95746612548828125000)))(sqrt(exp(X2)))))))(*(-(exp(X1))(sqrt(+(sqrt(X1))(X2))))(-(/(sin(X1))(sqrt(2.91497802734375000000)))(X2))))(/(X1)(/(cos(sqrt(/(X1)(sin(sqrt(/(exp(cos(2.97880554199218750000)))(cos(X2))))))))(0.90800285339355468750))))))(X2))(X2)))))(0.30892944335937500000)))))(X1)))(X2))(X2))(X2))(X1))(2.08236694335937500000))(X2)))(1.64543151855468750000)))(2.32385253906250000000))(X2))))(X1)))(X2))(X2)))))(X1)))(1.80654525756835937500))))(3.64361572265625000000))))(1.08320045471191406250)))(3.94257354736328125000))(X2))(X2))(X1))))(X2)))(X1))))(X2))(3.87741851806640625000))(X1))(1.63138580322265625000)))(X2))))))))(X1))(X2))))(0.92433357238769531250))))(X2))))(3.55768966674804687500)))))(X2)))(3.81407165527343750000))(0.29855442047119140625)))) | Numero de nos: 256 | Erro: inf |
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |
(+(X2)(cos(X2))) | Numero de nos: 4 | Erro: 12439.1630859375000000000000000 |
(/(exp(3.40585708618164062500))(X1)) | Numero de nos: 4 | Erro: 18425079883050282267685374146904064.0000000000000000000000000 |
(-(3.53809738159179687500)(*(X2)(sin(cos(X2))))) | Numero de nos: 7 | Erro: 14665.1494140625000000000000000 |
(1.24824714660644531250) | Numero de nos: 1 | Erro: 958.5329589843750000000000000 |
(exp(-(cos(3.05403137207031250000))(X2))) | Numero de nos: 5 | Erro: 249333.9687500000000000000000000 |
(sin(1.75946235656738281250)) | Numero de nos: 2 | Erro: 676.2539062500000000000000000 |
(+(X2)(+(1.37754631042480468750)(X1))) | Numero de nos: 5 | Erro: 22023.3183593750000000000000000 |
(exp(X2)) | Numero de nos: 2 | Erro: 1055963.8750000000000000000000000 |
(sqrt(1.12210464477539062500)) | Numero de nos: 2 | Erro: 739.1453857421875000000000000 |
(exp(exp(sqrt(exp(X1))))) | Numero de nos: 5 | Erro: inf |
(/(sin(*(X2)(sqrt(cos(X1)))))(sin(X2))) | Numero de nos: 9 | Erro: 2502.7761230468750000000000000 |
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |
(+(*(*(exp(sqrt(+(*(sqrt(-(+(cos(+(sin(-(+(X2)(-(*(+(1.55855369567871093750)(-(/(cos(X1))(-(X1)(+(sin(+(*(cos(sin(X1)))(*(/(X2)(/(sin(sin(*(+(X2)(exp(exp(-(exp(exp(1.41149520874023437500)))(+(/(/(sin(1.06514930725097656250))(/(X1)(0.92187309265136718750)))(sqrt(/(+(cos(exp(sqrt(+(3.72967529296875000000)(+(+(/(-(*(sqrt(*(X1)(+(-(sqrt(sqrt(sqrt(exp(sqrt(+(sin(3.25012207031250000000))(*(cos(exp(*(+(cos(cos(cos(sin(1.33377265930175781250)))))(X2))(-(X2)(/(sqrt(cos(sqrt(0.82719135284423828125))))(/(cos(X1))(3.88961410522460937500)))))))(*(*(X2)(sqrt(-(exp(sin(+(sin(X1))(-(sin(/(-(-(*(cos(/(cos(-(sqrt(+(exp(/(sqrt(*(+(*(-(X2)(-(sqrt(3.18346786499023437500))(2.16770172119140625000)))(X2))(*(sqrt(cos(+(cos(-(-(cos(/(0.99730682373046875000)(+(*(-(*(sin(sin(X2)))(-(/(sqrt(+(*(3.05770492553710937500)(exp(+(1.61460494995117187500)(/(sin(sin(3.97686767578125000000)))(exp(sqrt(X2)))))))(1.85326385498046875000)))(0.82606220245361328125))(cos(/(sin(2.24971389770507812500))(sin(cos(cos(+(*(X1)(3.70314407348632812500))(sin(*(*(X1)(sqrt(/(X1)(sqrt(-(sin(X1))(-(/(sqrt(X2))(sin(cos(X1))))(X2)))))))(sin(*(X1)(/(X1)(X2))))))))))))))(X1))(3.97099304199218750000))(X2))))(X2))(X1)))(3.98517227172851562500))))(3.43042373657226562500)))(1.92078781127929687500)))(X1)))(X2)))(1.99390792846679687500)))(2.86661148071289062500)))(1.12950706481933593750))(2.25850677490234375000))(X2))(2.98507308959960937500)))(2.46694564819335937500)))))(X1))))(X1)))))))))(1.46586608886718750000))(2.99672317504882812500))))(X2))(0.48697900772094726562))(2.87437820434570312500))(X1))(X2))))))(X1))(X1))))(0.40017509460449218750))))))(X1))))(1.75040054321289062500)))(X2)))(X2)))(X2))))(X2)))(0.62731075286865234375))(X2)))(1.26856231689453125000)))(X1)))(1.89984893798828125000))(3.84166717529296875000)))(X2))(X1))))(1.76950073242187500000))(1.91355895996093750000))(X2)) | Numero de nos: 256 | Erro: inf |
(*(X2)(X1)) | Numero de nos: 3 | Erro: 91493.1484375000000000000000000 |
(exp(1.55117797851562500000)) | Numero de nos: 2 | Erro: 21429.4960937500000000000000000 |
(cos(exp(cos(exp(X1))))) | Numero de nos: 5 | Erro: 2380.6770019531250000000000000 |
(2.00806427001953125000) | Numero de nos: 1 | Erro: 2775.0192871093750000000000000 |
