Lendo Dados Arquivo... f10-1296.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.16227383911609650000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1296 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |
(X1) | Numero de nos: 1 | Erro: 12124.4550781250000000000000000 |
(+(sqrt(X2))(cos(*(sqrt(exp(X2)))(/(0.88857460021972656250)(exp(-(-(X2)(sin(sin(exp(2.40903472900390625000)))))(exp(exp(+(X2)(cos(+(-(cos(exp(/(-(cos(3.33345794677734375000))(cos(cos(sqrt(X2)))))(-(X1)(X1)))))(exp(3.02510452270507812500)))(X1)))))))))))) | Numero de nos: 41 | Erro: inf |
(-(X1)(-(1.44064140319824218750)(cos(2.22623443603515625000)))) | Numero de nos: 6 | Erro: 22060.5156250000000000000000000 |
(cos(+(X1)(+(3.62130737304687500000)(/(sin(X1))(+(exp(2.71890640258789062500))(/(1.61488342285156250000)(sin(exp(cos(-(sin(sqrt(X2)))(sqrt(*(+(/(-(/(cos(X1))(sin(sqrt(2.55221557617187500000))))(exp(cos(X1))))(/(exp(-(/(/(0.35161066055297851562)(3.09788131713867187500))(+(0.89555835723876953125)(/(-(*(sqrt(*(sqrt(-(1.93791961669921875000)(exp(/(2.41587066650390625000)(/(sin(X1))(X1))))))(sqrt(1.47386932373046875000))))(sin(-(*(sqrt(exp(0.85311603546142578125)))(exp(exp(X1))))(*(cos(*(*(sin(3.18213272094726562500))(cos(sqrt(*(-(X2)(sqrt(cos(0.71074008941650390625))))(/(/(+(-(X1)(exp(X1)))(exp(-(X1)(X1))))(*(exp(3.53054428100585937500))(+(X1)(3.61260604858398437500))))(1.93344688415527343750))))))(cos(exp(X2)))))(/(exp(+(X2)(+(cos(X2))(X2))))(0.91820144653320312500))))))(sqrt(exp(cos(cos(*(cos(sqrt(sqrt(2.39799118041992187500))))(X1)))))))(+(sqrt(sin(exp(1.95273971557617187500))))(2.83260726928710937500)))))(*(-(exp(sqrt(X2)))(X1))(sin(X2)))))(/(exp(-(X1)(/(+(2.00303649902343750000)(0.85619831085205078125))(X2))))(cos(sin(sqrt(exp(*(sqrt(-(*(-(sin(sin(-(*(X1)(exp(*(exp(*(*(cos(/(X1)(X2)))(-(X2)(cos(/(*(sin(+(exp(-(-(-(-(*(1.94645118713378906250)(exp(-(-(X1)(-(sin(+(exp(*(sin(sin(+(+(*(/(exp(*(/(exp(exp(sin(cos(/(exp(-(X1)(/(/(X1)(*(sqrt(X2))(/(*(/(X2)(3.89029312133789062500))(X2))(X1))))(sqrt(exp(-(cos(cos(X1)))(X1)))))))(X2))))))(1.05989837646484375000))(X2)))(X2))(X2))(X1))(X2))))(X1)))(X1)))(X2)))(X1))))(X2))(X2))(X2))(X1)))(3.39234542846679687500)))(X1))(1.21344375610351562500)))))(X1)))(X2))))(X2))))(X2))(3.14649581909179687500))(1.08384895324707031250)))(2.92208862304687500000)))))))))(X1))(X1))))))))))))) | Numero de nos: 256 | Erro: inf |
(sqrt(0.90694618225097656250)) | Numero de nos: 2 | Erro: 655.9776000976562500000000000 |
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |
(exp(+(sqrt(*(/(cos(-(sin(/(exp(exp(/(exp(sin(sqrt(X2))))(+(cos(/(X1)(*(X2)(cos(/(sqrt(1.14119529724121093750))(sqrt(X2)))))))(+(+(sqrt(exp(*(-(/(3.46588134765625000000)(-(exp(X1))(1.57969665527343750000)))(+(exp(-(exp(sqrt(sqrt(cos(cos(-(*(3.46207046508789062500)(*(cos(*(sqrt(X1))(sqrt(sin(+(/(1.11631202697753906250)(exp(X1)))(X1))))))(X1)))(sqrt(2.89194869995117187500))))))))(/(X1)(3.75914001464843750000))))(*(*(-(0.67171669006347656250)(1.37208557128906250000))(sin(/(1.43372344970703125000)(0.30809354782104492188))))(-(sqrt(cos(+(-(*(/(exp(X2))(sin(cos(/(+(/(X2)(exp(+(+(/(X1)(X1))(-(*(exp(-(+(/(sqrt(exp(X2)))(sqrt(cos(+(2.50459289550781250000)(cos(1.04597854614257812500))))))(-(cos(sqrt(X2)))(cos(*(/(+(X2)(-(+(-(-(X1)(cos(/(sqrt(exp(X2)))(/(1.37365913391113281250)(sin(-(/(*(X2)(sin(2.23273849487304687500)))(cos(-(/(X1)(X1))(-(sqrt(1.56481552124023437500))(3.70004272460937500000)))))(exp(sin(-(cos(sqrt(/(exp(-(X2)(-(*(*(+(3.16308212280273437500)(exp(/(/(cos(/(/(X2)(1.15178680419921875000))(cos(X2))))(+(sqrt(0.21762132644653320312))(2.16123199462890625000)))(/(X1)(X1)))))(sqrt(sqrt(sin(-(sqrt(*(sqrt(+(X1)(sqrt(sqrt(-(cos(X1))(cos(-(X2)(/(*(X2)(X1))(sin(+(X1)(/(X1)(-(1.89566802978515625000)(/(*(/(X1)(exp(sqrt(2.71104431152343750000))))(X1))(*(X1)(/(-(3.81596374511718750000)(sin(2.27676773071289062500)))(2.73726654052734375000))))))))))))))))(2.43446350097656250000)))(2.15580749511718750000))))))(X2))(X2))))(X1))))(X2))))))))))(X2))(3.08838272094726562500))(X1)))(X2))(3.95215988159179687500)))))(X1)))(X1))(X1)))(X2))))(0.51960754394531250000))(X1)))))(1.80256462097167968750))(X2))(X1))))(X1)))))(X1))))(X1))(2.98662948608398437500))))))(X1)))(X2)))(X1))(X1)))(1.06048965454101562500))) | Numero de nos: 256 | Erro: inf |
(exp(1.52552413940429687500)) | Numero de nos: 2 | Erro: 20205.8750000000000000000000000 |
(+(sin(-(/(-(*(0.94515323638916015625)(2.35881805419921875000))(3.87794113159179687500))(3.91257858276367187500))(*(X1)(sqrt(X2)))))(X1)) | Numero de nos: 15 | Erro: 13318.9072265625000000000000000 |
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |
(exp(sin(sin(sin(X2))))) | Numero de nos: 5 | Erro: 1456.4237060546875000000000000 |
(exp(X1)) | Numero de nos: 2 | Erro: 1055964.0000000000000000000000000 |
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |
(exp(X2)) | Numero de nos: 2 | Erro: 1055963.8750000000000000000000000 |
(*(0.33886098861694335938)(3.07794570922851562500)) | Numero de nos: 3 | Erro: 724.5548706054687500000000000 |
(sin(X2)) | Numero de nos: 2 | Erro: 1888.9282226562500000000000000 |
(*(*(X1)(1.17847824096679687500))(X2)) | Numero de nos: 5 | Erro: 126592.9218750000000000000000000 |
(-(*(X2)(exp(X2)))(/(*(X1)(+(2.40173721313476562500)(X2)))(X2))) | Numero de nos: 12 | Erro: 976470081312767786861649324933120.0000000000000000000000000 |
(-(2.91686630249023437500)(X1)) | Numero de nos: 3 | Erro: 18694.7500000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 12124.4550781250000000000000000 |
(+(+(+(sqrt(0.37587547302246093750))(sin(sqrt(-(cos(exp(sin(cos(+(exp(X2))(-(X1)(+(/(1.95456504821777343750)(exp(X2)))(+(/(-(sin(sqrt(+(+(0.21670937538146972656)(/(*(-(X2)(sqrt(+(sin(X2))(/(X1)(-(*(sqrt(3.20262908935546875000))(1.02118492126464843750))(X1))))))(X1))(X1)))(2.90173339843750000000))))(-(+(sin(/(-(sqrt(3.42370986938476562500))(+(-(X2)(exp(X1)))(/(*(X2)(exp(X1)))(sin(X2)))))(X1)))(*(-(*(+(/(-(X1)(*(/(exp(-(+(+(exp(0.50989341735839843750))(X1))(X2))(cos(X2))))(X1))(/(exp(X1))(sin(exp(sin(sqrt(1.18848609924316406250))))))))(cos(exp(/(cos(+(exp(2.28396987915039062500))(/(X1)(X1))))(exp(X2))))))(X2))(2.01750183105468750000))(exp(sin(*(sqrt(2.25517272949218750000))(cos(X2))))))(*(X1)(*(sin(sin(3.39139938354492187500)))(X1)))))(-(+(+(/(/(sqrt(sin(/(cos(exp(sqrt(sin(*(cos(1.10061645507812500000))(X1))))))(exp(sqrt(sqrt(*(X1)(1.20099830627441406250))))))))(cos(-(-(cos(*(sqrt(X1))(3.34832000732421875000)))(sin(-(/(X2)(+(+(X1)(-(X1)(X1)))(sin(sqrt(*(X1)(X2))))))(0.22691988945007324219))))(1.64048194885253906250))))(*(/(cos(1.20123481750488281250))(+(sin(-(cos(-(/(X1)(sin(/(-(1.01193046569824218750)(sqrt(-(*(cos(sin(+(/(X2)(-(cos(*(/(*(/(3.54694747924804687500)(sqrt(exp(X1))))(*(X2)(*(+(-(exp(sqrt(*(1.41943740844726562500)(X1))))(/(sin(sin(-(/(/(/(2.11775588989257812500)(/(sin(X1))(*(3.78242874145507812500)(sin(exp(X2))))))(X1))(X2))(X2))))(X2)))(0.73524475097656250000))(X1))))(X1))(X1)))(X2)))(0.32284975051879882812))))(X1))(2.30769729614257812500))))(X1))))(X2)))(X2)))(2.93885421752929687500)))(1.75761413574218750000)))(X1))(X2))(X1))))(X1))(1.95216560363769531250)))))))))(X2)))))(2.19812393188476562500))(X1)) | Numero de nos: 256 | Erro: inf |
(sin(*(X1)(cos(+(X1)(X1))))) | Numero de nos: 7 | Erro: 1841.5157470703125000000000000 |
(-(X1)(X1)) | Numero de nos: 3 | Erro: 1222.8703613281250000000000000 |
(exp(X1)) | Numero de nos: 2 | Erro: 1055964.0000000000000000000000000 |
(sqrt(1.74489021301269531250)) | Numero de nos: 2 | Erro: 1067.5889892578125000000000000 |
(*(1.49162101745605468750)(X1)) | Numero de nos: 3 | Erro: 25415.8945312500000000000000000 |
