Lendo Dados Arquivo... f10-10000.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.15683199465274811000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 93022.3281250000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 93022.7734375000000000000000000 |
(+(sqrt(X2))(cos(*(sqrt(exp(X2)))(/(0.88416290283203125000)(exp(-(-(X2)(sin(sin(exp(2.40678024291992187500)))))(exp(exp(+(X2)(cos(+(-(cos(exp(/(-(cos(3.33251190185546875000))(cos(cos(sqrt(X2)))))(-(X1)(X1)))))(exp(3.02372360229492187500)))(X1)))))))))))) | Numero de nos: 41 | Erro: inf |
(-(X1)(-(1.43701171875000000000)(cos(2.22372055053710937500)))) | Numero de nos: 6 | Erro: 165735.4062500000000000000000000 |
(cos(+(X1)(+(3.62076950073242187500)(/(sin(X1))(+(exp(2.71709060668945312500))(/(1.61150169372558593750)(sin(exp(cos(-(sin(sqrt(X2)))(sqrt(*(+(/(-(/(cos(X1))(sin(sqrt(2.55016326904296875000))))(exp(cos(X1))))(/(exp(-(/(/(0.34643745422363281250)(3.09660339355468750000))(+(0.89115619659423828125)(/(-(*(sqrt(*(sqrt(-(1.93499565124511718750)(exp(/(2.41362380981445312500)(/(sin(X1))(X1))))))(sqrt(1.47028732299804687500))))(sin(-(*(sqrt(exp(0.84865474700927734375)))(exp(exp(X1))))(*(cos(*(*(sin(3.18097305297851562500))(cos(sqrt(*(-(X2)(sqrt(cos(0.70607566833496093750))))(/(/(+(-(X1)(exp(X1)))(exp(-(X1)(X1))))(*(exp(3.52988052368164062500))(+(X1)(3.61205673217773437500))))(1.93051528930664062500))))))(cos(exp(X2)))))(/(exp(+(X2)(+(cos(X2))(X2))))(0.91383171081542968750))))))(sqrt(exp(cos(cos(*(cos(sqrt(sqrt(2.39572143554687500000))))(X1)))))))(+(sqrt(sin(exp(1.94983673095703125000))))(2.83095169067382812500)))))(*(-(exp(sqrt(X2)))(X1))(sin(X2)))))(/(exp(-(X1)(/(+(2.00020599365234375000)(0.85173988342285156250))(X2))))(cos(sin(sqrt(exp(*(sqrt(-(*(-(sin(sin(-(*(X1)(exp(*(exp(*(*(cos(/(X1)(X2)))(-(X2)(cos(/(*(sin(+(exp(-(-(-(-(*(1.94354057312011718750)(exp(-(-(X1)(-(sin(+(exp(*(sin(sin(+(+(*(/(exp(*(/(exp(exp(sin(cos(/(exp(-(X1)(/(/(X1)(*(sqrt(X2))(/(*(/(X2)(3.89013671875000000000))(X2))(X1))))(sqrt(exp(-(cos(cos(X1)))(X1)))))))(X2))))))(1.05572891235351562500))(X2)))(X2))(X2))(X1))(X2))))(X1)))(X1)))(X2)))(X1))))(X2))(X2))(X2))(X1)))(3.39148330688476562500)))(X1))(1.20949172973632812500)))))(X1)))(X2))))(X2))))(X2))(3.14528656005859375000))(1.07971382141113281250)))(2.92055892944335937500)))))))))(X1))(X1))))))))))))) | Numero de nos: 256 | Erro: inf |
(sqrt(0.90256023406982421875)) | Numero de nos: 2 | Erro: 5047.9985351562500000000000000 |
(X2) | Numero de nos: 1 | Erro: 93022.3281250000000000000000000 |
(exp(+(sqrt(*(/(cos(-(sin(/(exp(exp(/(exp(sin(sqrt(X2))))(+(cos(/(X1)(*(X2)(cos(/(sqrt(1.13714027404785156250))(sqrt(X2)))))))(+(+(sqrt(exp(*(-(/(3.46512603759765625000)(-(exp(X1))(1.57626533508300781250)))(+(exp(-(exp(sqrt(sqrt(cos(cos(-(*(3.46130752563476562500)(*(cos(*(sqrt(X1))(sqrt(sin(+(/(1.11222267150878906250)(exp(X1)))(X1))))))(X1)))(sqrt(2.89037704467773437500))))))))(/(X1)(3.75880050659179687500))))(*(*(-(0.66699790954589843750)(1.36836051940917968750))(sin(/(1.43008422851562500000)(0.30285882949829101562))))(-(sqrt(cos(+(-(*(/(exp(X2))(sin(cos(/(+(/(X2)(exp(+(+(/(X1)(X1))(-(*(exp(-(+(/(sqrt(exp(X2)))(sqrt(cos(+(2.50247192382812500000)(cos(1.04179000854492187500))))))(-(cos(sqrt(X2)))(cos(*(/(+(X2)(-(+(-(-(X1)(cos(/(sqrt(exp(X2)))(/(1.36993598937988281250)(sin(-(/(*(X2)(sin(2.23023223876953125000)))(cos(-(/(X1)(X1))(-(sqrt(1.56136131286621093750))(3.69961929321289062500)))))(exp(sin(-(cos(sqrt(/(exp(-(X2)(-(*(*(+(3.16189575195312500000)(exp(/(/(cos(/(/(X2)(1.14774894714355468750))(cos(X2))))(+(sqrt(0.21225786209106445312))(2.15862655639648437500)))(/(X1)(X1)))))(sqrt(sqrt(sin(-(sqrt(*(sqrt(+(X1)(sqrt(sqrt(-(cos(X1))(cos(-(X2)(/(*(X2)(X1))(sin(+(X1)(/(X1)(-(1.89268493652343750000)(/(*(/(X1)(exp(sqrt(2.70921707153320312500))))(X1))(*(X1)(/(-(3.81570053100585937500)(sin(2.27432632446289062500)))(2.73547363281250000000))))))))))))))))(2.43224334716796875000)))(2.15319061279296875000))))))(X2))(X2))))(X1))))(X2))))))))))(X2))(3.08708953857421875000))(X1)))(X2))(3.95209121704101562500)))))(X1)))(X1))(X1)))(X2))))(0.51467227935791015625))(X1)))))(1.79944992065429687500))(X2))(X1))))(X1)))))(X1))))(X1))(2.98519134521484375000))))))(X1)))(X2)))(X1))(X1)))(1.05632209777832031250))) | Numero de nos: 256 | Erro: inf |
(exp(1.52201461791992187500)) | Numero de nos: 2 | Erro: 154645.1875000000000000000000000 |
(+(sin(-(/(-(*(0.94082164764404296875)(2.35649108886718750000))(3.87776565551757812500))(3.91245269775390625000))(*(X1)(sqrt(X2)))))(X1)) | Numero de nos: 15 | Erro: 101734.3437500000000000000000000 |
(X2) | Numero de nos: 1 | Erro: 93022.3281250000000000000000000 |
