Lendo Dados Arquivo... f10-256.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.17338299751281738000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 256 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 2429.1772460937500000000000000 |
(X1) | Numero de nos: 1 | Erro: 2429.1777343750000000000000000 |
(+(sqrt(X2))(cos(*(sqrt(exp(X2)))(/(0.89758110046386718750)(exp(-(-(X2)(sin(sin(exp(2.41363906860351562500)))))(exp(exp(+(X2)(cos(+(-(cos(exp(/(-(cos(3.33538818359375000000))(cos(cos(sqrt(X2)))))(-(X1)(X1)))))(exp(3.02792739868164062500)))(X1)))))))))))) | Numero de nos: 41 | Erro: inf |
(-(X1)(-(1.44804954528808593750)(cos(2.23136901855468750000)))) | Numero de nos: 6 | Erro: 4591.3452148437500000000000000 |
(cos(+(X1)(+(3.62240219116210937500)(/(sin(X1))(+(exp(2.72261428833007812500))(/(1.62178802490234375000)(sin(exp(cos(-(sin(sqrt(X2)))(sqrt(*(+(/(-(/(cos(X1))(sin(sqrt(2.55640411376953125000))))(exp(cos(X1))))(/(exp(-(/(/(0.36217212677001953125)(3.10049438476562500000))(+(0.90454483032226562500)(/(-(*(sqrt(*(sqrt(-(1.94388961791992187500)(exp(/(2.42045593261718750000)(/(sin(X1))(X1))))))(sqrt(1.48118209838867187500))))(sin(-(*(sqrt(exp(0.86222553253173828125)))(exp(exp(X1))))(*(cos(*(*(sin(3.18450164794921875000))(cos(sqrt(*(-(X2)(sqrt(cos(0.72026157379150390625))))(/(/(+(-(X1)(exp(X1)))(exp(-(X1)(X1))))(*(exp(3.53190612792968750000))(+(X1)(3.61372756958007812500))))(1.93942832946777343750))))))(cos(exp(X2)))))(/(exp(+(X2)(+(cos(X2))(X2))))(0.92712306976318359375))))))(sqrt(exp(cos(cos(*(cos(sqrt(sqrt(2.40262985229492187500))))(X1)))))))(+(sqrt(sin(exp(1.95866584777832031250))))(2.83598327636718750000)))))(*(-(exp(sqrt(X2)))(X1))(sin(X2)))))(/(exp(-(X1)(/(+(2.00881958007812500000)(0.86529827117919921875))(X2))))(cos(sin(sqrt(exp(*(sqrt(-(*(-(sin(sin(-(*(X1)(exp(*(exp(*(*(cos(/(X1)(X2)))(-(X2)(cos(/(*(sin(+(exp(-(-(-(-(*(1.95239639282226562500)(exp(-(-(X1)(-(sin(+(exp(*(sin(sin(+(+(*(/(exp(*(/(exp(exp(sin(cos(/(exp(-(X1)(/(/(X1)(*(sqrt(X2))(/(*(/(X2)(3.89060974121093750000))(X2))(X1))))(sqrt(exp(-(cos(cos(X1)))(X1)))))))(X2))))))(1.06840896606445312500))(X2)))(X2))(X2))(X1))(X2))))(X1)))(X1)))(X2)))(X1))))(X2))(X2))(X2))(X1)))(3.39410400390625000000)))(X1))(1.22150993347167968750)))))(X1)))(X2))))(X2))))(X2))(3.14896774291992187500))(1.09228897094726562500)))(2.92520523071289062500)))))))))(X1))(X1))))))))))))) | Numero de nos: 256 | Erro: inf |
(sqrt(0.91589927673339843750)) | Numero de nos: 2 | Erro: 130.4479675292968750000000000 |
(X2) | Numero de nos: 1 | Erro: 2429.1772460937500000000000000 |
(exp(+(sqrt(*(/(cos(-(sin(/(exp(exp(/(exp(sin(sqrt(X2))))(+(cos(/(X1)(*(X2)(cos(/(sqrt(1.14946937561035156250))(sqrt(X2)))))))(+(+(sqrt(exp(*(-(/(3.46742630004882812500)(-(exp(X1))(1.58670425415039062500)))(+(exp(-(exp(sqrt(sqrt(cos(cos(-(*(3.46363067626953125000)(*(cos(*(sqrt(X1))(sqrt(sin(+(/(1.12466049194335937500)(exp(X1)))(X1))))))(X1)))(sqrt(2.89515686035156250000))))))))(/(X1)(3.75983810424804687500))))(*(*(-(0.68135166168212890625)(1.37969398498535156250))(sin(/(1.44115257263183593750)(0.31878089904785156250))))(-(sqrt(cos(+(-(*(/(exp(X2))(sin(cos(/(+(/(X2)(exp(+(+(/(X1)(X1))(-(*(exp(-(+(/(sqrt(exp(X2)))(sqrt(cos(+(2.50892257690429687500)(cos(1.05452919006347656250))))))(-(cos(sqrt(X2)))(cos(*(/(+(X2)(-(+(-(-(X1)(cos(/(sqrt(exp(X2)))(/(1.38126182556152343750)(sin(-(/(*(X2)(sin(2.23785400390625000000)))(cos(-(/(X1)(X1))(-(sqrt(1.57186508178710937500))(3.70091247558593750000)))))(exp(sin(-(cos(sqrt(/(exp(-(X2)(-(*(*(+(3.16550827026367187500)(exp(/(/(cos(/(/(X2)(1.16003227233886718750))(cos(X2))))(+(sqrt(0.22857022285461425781))(2.16655731201171875000)))(/(X1)(X1)))))(sqrt(sqrt(sin(-(sqrt(*(sqrt(+(X1)(sqrt(sqrt(-(cos(X1))(cos(-(X2)(/(*(X2)(X1))(sin(+(X1)(/(X1)(-(1.90176010131835937500)(/(*(/(X1)(exp(sqrt(2.71477508544921875000))))(X1))(*(X1)(/(-(3.81649398803710937500)(sin(2.28175735473632812500)))(2.74092102050781250000))))))))))))))))(2.43899536132812500000)))(2.16114425659179687500))))))(X2))(X2))))(X1))))(X2))))))))))(X2))(3.09102249145507812500))(X1)))(X2))(3.95229721069335937500)))))(X1)))(X1))(X1)))(X2))))(0.52968215942382812500))(X1)))))(1.80892562866210937500))(X2))(X1))))(X1)))))(X1))))(X1))(2.98956298828125000000))))))(X1)))(X2)))(X1))(X1)))(1.06899833679199218750))) | Numero de nos: 256 | Erro: inf |
(exp(1.53268623352050781250)) | Numero de nos: 2 | Erro: 4059.0964355468750000000000000 |
(+(sin(-(/(-(*(0.95399570465087890625)(2.36356735229492187500))(3.87829208374023437500))(3.91283035278320312500))(*(X1)(sqrt(X2)))))(X1)) | Numero de nos: 15 | Erro: 2694.3178710937500000000000000 |
(X2) | Numero de nos: 1 | Erro: 2429.1772460937500000000000000 |
