Lendo Dados Arquivo... f2-256.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -81275.03125000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 256 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-27666.00000000000000000000)) | Numero de nos: 2 | Erro: 141205880832.0000000000000000000000000 |
(sqrt(X2)) | Numero de nos: 2 | Erro: 141205831680.0000000000000000000000000 |
(sin(X1)) | Numero de nos: 2 | Erro: 141205684224.0000000000000000000000000 |
(sqrt(+(-13847.17187500000000000000)(+(X2)(-(sin(/(/(X2)(sqrt(-(sqrt(exp(sqrt(X2))))(exp(X2)))))(+(sqrt(exp(exp(-(+(*(/(+(exp(exp(exp(sqrt(-(-(sin(exp(-(-(X1)(/(sqrt(-5276.67187500000000000000))(+(X1)(X2))))(X2))))(X1))(-(-(X1)(X1))(X2)))))))(-(exp(cos(sqrt(+(exp(+(+(X1)(-(sqrt(/(exp(*(-(-(+(cos(/(+(+(exp(-41109.81250000000000000000))(X2))(X2))(-(+(cos(-80074.37500000000000000000))(exp(/(exp(+(X1)(-28602.31250000000000000000)))(X2))))(exp(+(exp(/(X1)(cos(/(-(X2)(-33473.18750000000000000000))(X2)))))(cos(+(X1)(*(-(/(X1)(-61209.87500000000000000000))(sqrt(-(exp(X2))(exp(-(exp(sin(exp(cos(sqrt(-(exp(sqrt(cos(X2))))(-(-72077.25000000000000000000)(X1))))))))(sqrt(/(X2)(-(X2)(-29835.71875000000000000000)))))))))(sqrt(-(exp(sin(-37467.50000000000000000000)))(exp(+(/(*(X1)(X2))(+(X1)(*(-73812.75000000000000000000)(cos(X2)))))(cos(+(sqrt(exp(sin(-(/(/(+(*(exp(cos(+(X2)(*(+(+(*(+(-(/(-(-25714.56250000000000000000)(X2))(X1))(+(*(X1)(sqrt(/(X1)(sin(cos(sqrt(X1)))))))(exp(X1))))(cos(exp(*(X1)(exp(exp(/(exp(*(/(X2)(*(sin(/(X2)(sin(sqrt(sqrt(sin(15.03048706054687500000)))))))(-(exp(sin(+(exp(X1))(X1))))(X2))))(-48822.56250000000000000000)))(X2))))))))(+(+(*(exp(exp(exp(X2))))(/(sqrt(cos(X2)))(-(X1)(X2))))(X2))(X2)))(X2))(-49316.37500000000000000000))(X1)))))(X2))(-33364.00000000000000000000))(sin(X2)))(X2))(-77949.00000000000000000000)))))(X1)))))))))))))))(X2))(-36342.37500000000000000000))(X1))(-10003.17187500000000000000)))(X2)))(X1)))(X1)))(X2)))))(X1)))(X1))(-46735.31250000000000000000))(-35345.56250000000000000000))(-48246.18750000000000000000)))))(X1))))(-12125.43750000000000000000))))) | Numero de nos: 256 | Erro: inf |
(cos(*(sin(-(X2)(exp(+(-(*(X1)(+(cos(exp(X2)))(cos(cos(cos(-(/(cos(sqrt(+(*(exp(X2))(X1))(sqrt(/(X2)(X1))))))(X2))(X1)))))))(-(X1)(X1)))(exp(sqrt(sin(-(X2)(X1)))))))))(sin(sin(sqrt(X2)))))) | Numero de nos: 45 | Erro: 141205340160.0000000000000000000000000 |
(cos(/(-(+(*(-(X1)(+(*(X1)(-(-35352.81250000000000000000)(sqrt(/(-59565.87500000000000000000)(exp(exp(sin(cos(+(exp(*(*(-(*(-(+(-(-76133.00000000000000000000)(/(*(+(*(X1)(-(+(-10843.09375000000000000000)(+(/(X2)(-73803.50000000000000000000))(X2)))(*(-61919.75000000000000000000)(+(cos(sin(X1)))(cos(-29058.93750000000000000000))))))(sin(cos(exp(+(X1)(sin(/(cos(/(/(*(/(exp(X1))(-47416.81250000000000000000))(cos(-(+(cos(cos(/(exp(/(X1)(sqrt(-(X2)(X2)))))(+(X2)(-2382.55859375000000000000)))))(*(/(-22766.37500000000000000000)(*(*(/(+(sqrt(+(X1)(X1)))(+(sqrt(sqrt(X2)))(*(-25462.40625000000000000000)(-40259.87500000000000000000))))(X2))(+(-(-(exp(X1))(*(*(sqrt(+(-(/(X2)(+(/(cos(sqrt(X2)))(X2))(exp(-(-(/(cos(+(-(cos(cos(sin(cos(cos(-(exp(X1))(/(sin(+(sqrt(+(exp(-7199.25000000000000000000))(X2)))(exp(cos(X2)))))(+(-39731.06250000000000000000)(sin(sin(*(sqrt(X1))(/(sqrt(+(cos(sin(/(sin(*(-33730.18750000000000000000)(exp(-(-40082.06250000000000000000)(-(sin(cos(-(sqrt(*(+(sqrt(-(-13063.79687500000000000000)(/(-61456.06250000000000000000)(-15368.31250000000000000000))))(X1))(-(cos(X1))(sqrt(-66806.50000000000000000000)))))(sin(X1)))))(+(-(/(X2)(exp(exp(*(sin(sqrt(sqrt(sin(sqrt(cos(X1)))))))(+(*(sin(+(X2)(-73710.87500000000000000000)))(exp(exp(-(X1)(X2)))))(sin(exp(-66982.75000000000000000000))))))))(X1))(*(sin(X2))(/(X1)(-(-78367.50000000000000000000)(-57679.12500000000000000000))))))))))(X1))))(-36588.62500000000000000000)))(cos(X1))))))))))))))(X2))(X2)))(X1))(X2))(X2)))))(X2))(-44799.18750000000000000000)))(X2))(X2)))(X1))(X1)))(-71504.62500000000000000000)))(X2)))(X2))))(-61228.62500000000000000000))(X1)))(-61921.81250000000000000000))))))))(X1))(X1)))(X1))(X2))(X2))(-58400.06250000000000000000))(584.02636718750000000000))(X1)))(-67528.50000000000000000000))))))))))(-25341.28125000000000000000)))(X2))(X2))(-55372.31250000000000000000))(X2))) | Numero de nos: 256 | Erro: inf |
(+(X2)(X1)) | Numero de nos: 3 | Erro: 141176619008.0000000000000000000000000 |
(*(+(+(X1)(*(X2)(sqrt(+(+(X1)(X2))(+(sin(-(X1)(cos(/(X1)(sqrt(+(*(-18327.93750000000000000000)(exp(*(/(cos(sin(/(cos(-72042.37500000000000000000))(cos(X1)))))(exp(+(-(+(-7266.44531250000000000000)(/(-27792.68750000000000000000)(X2)))(/(exp(X1))(/(sqrt(+(sqrt(-(sin(sin(X1)))(cos(sqrt(sin(-1352.80468750000000000000))))))(/(X2)(sin(sqrt(-(+(cos(*(+(/(sqrt(/(sqrt(-67149.87500000000000000000))(-1859.03125000000000000000)))(sin(sin(/(sin(exp(X2)))(cos(-(sqrt(-(/(sqrt(/(sin(-76385.12500000000000000000))(-(+(/(exp(X2))(sqrt(sin(/(exp(-(X1)(-22813.50000000000000000000)))(-(-(cos(sqrt(cos(/(+(X1)(sqrt(-(cos(-(sqrt(X2))(cos(exp(cos(X1))))))(+(X1)(X2)))))(cos(X2))))))(-(sqrt(X2))(sin(cos(X2)))))(+(-(sqrt(sqrt(X1)))(-13336.28125000000000000000))(sqrt(-(exp(+(+(-(-(-49669.43750000000000000000)(*(cos(sin(/(X2)(exp(sin(X1))))))(/(cos(sqrt(X1)))(cos(cos(X2))))))(sqrt(cos(+(sqrt(cos(exp(-(*(+(/(-(X2)(/(-(X1)(X1))(/(-(cos(-63014.75000000000000000000))(sin(-(/(-(/(sin(X2))(-49890.18750000000000000000))(exp(*(-(+(cos(X1))(X2))(*(sqrt(X1))(*(/(X2)(sin(+(-17805.75000000000000000000)(-(/(sin(/(sqrt(-76651.25000000000000000000))(X1)))(X2))(/(-17305.65625000000000000000)(+(*(/(X1)(-77236.25000000000000000000))(sin(sqrt(/(-32984.68750000000000000000)(X2)))))(exp(/(+(sqrt(X1))(sqrt(-65286.87500000000000000000)))(X1)))))))))(-33329.62500000000000000000))))(X1))))(-28570.81250000000000000000))(-53420.00000000000000000000))))(X2))))(X1))(X2))(-54573.25000000000000000000))(-28061.68750000000000000000)))))(X2)))))(-17380.90625000000000000000))(-51606.93750000000000000000)))(X1)))))))))(X2))(-77825.25000000000000000000))))(X2))(X1)))(X2)))))))(-18128.09375000000000000000))(X1)))(X1))(-25008.34375000000000000000)))))))(-48195.12500000000000000000))))(X2))))(X1))))(X1)))))))(-26172.87500000000000000000))))))(X2))(-35836.12500000000000000000)) | Numero de nos: 256 | Erro: inf |
(*(*(-10245.76562500000000000000)(sin(-(X1)(/(sqrt(+(X2)(*(/(X1)(X1))(sin(*(*(X2)(exp(*(sin(+(sqrt(/(/(sin(+(-67598.37500000000000000000)(sin(*(-(sqrt(cos(sqrt(sin(X1)))))(/(-(-69951.75000000000000000000)(sqrt(sin(X1))))(exp(*(-(exp(sqrt(cos(-60006.06250000000000000000))))(/(*(*(sin(cos(sin(sin(sin(-(sqrt(-(X1)(sqrt(sin(*(/(/(*(*(*(exp(-(-74369.50000000000000000000)(sqrt(X2))))(sqrt(cos(/(+(-18055.78125000000000000000)(X2))(sin(-58209.43750000000000000000))))))(-(cos(+(sin(-(cos(exp(cos(sqrt(X2)))))(exp(X1))))(X1)))(sqrt(-(+(-(*(-(/(exp(X1))(*(X2)(-(/(sqrt(-23417.21875000000000000000))(cos(sin(-(*(sin(cos(X1)))(sin(X1)))(X2)))))(sqrt(*(X2)(*(sin(-47370.56250000000000000000))(+(*(-47966.12500000000000000000)(exp(-(-38565.87500000000000000000)(-64200.56250000000000000000))))(-(sin(cos(/(cos(cos(sqrt(-(/(cos(X2))(-(+(+(cos(X1))(*(sin(cos(cos(X1))))(X2)))(exp(exp(sqrt(sqrt(sqrt(exp(/(sin(X2))(/(sin(/(-(exp(/(cos(-(*(+(X2)(X2))(X1))(+(sqrt(-(exp(*(cos(/(cos(*(/(exp(sin(sqrt(cos(-76980.75000000000000000000)))))(*(*(sin(sin(*(-(exp(-(-(-(-63341.43750000000000000000)(sin(sqrt(/(+(*(cos(exp(X1)))(-75938.62500000000000000000))(X2))(X1)))))(X1))(X2)))(-1815.79296875000000000000))(-26766.25000000000000000000))))(-77698.12500000000000000000))(X2)))(X1)))(X2)))(X2)))(cos(X2))))(X2))))(X2)))(X2))(X2)))(X1))))))))))(X2)))(X2)))))(-42829.37500000000000000000))))(X1)))))))))(X2))(X1))(X1))(X2))(-56735.43750000000000000000)))))(-17350.18750000000000000000))(-4616.02343750000000000000))(X2))(X2))))))(X1)))))))(X1))(X2))(-317.12304687500000000000)))(-48592.50000000000000000000)))))(X2)))))(X2))(-21020.96875000000000000000)))(X1)))(X1))))(-61047.25000000000000000000))))))(X2)))))(X2)) | Numero de nos: 256 | Erro: 323734765568.0000000000000000000000000 |
(-(sin(sqrt(sqrt(exp(cos(*(/(-75600.37500000000000000000)(sqrt(/(sin(+(-36849.12500000000000000000)(/(-(-42818.81250000000000000000)(sin(+(sin(exp(-(exp(-(-(*(sin(X1))(cos(X2)))(/(*(cos(-(-75518.00000000000000000000)(-(sqrt(X1))(exp(sin(-37202.56250000000000000000))))))(-32599.46875000000000000000))(cos(/(-8332.73437500000000000000)(exp(X2))))))(X1)))(cos(X1)))))(X1))))(X2))))(-56142.93750000000000000000))))(exp(+(*(+(-(*(+(*(X2)(cos(-38837.62500000000000000000)))(+(/(X2)(-51671.87500000000000000000))(X2)))(-(/(exp(/(X2)(-13900.25000000000000000000)))(sin(-44079.50000000000000000000)))(sin(cos(X1)))))(X1))(X1))(-6250.41406250000000000000))(sin(cos(cos(-(-(X2)(sin(+(sqrt(exp(sin(sqrt(sin(cos(-32193.15625000000000000000)))))))(sin(cos(X2))))))(-63048.87500000000000000000)))))))))))))(cos(cos(sqrt(cos(X2)))))) | Numero de nos: 107 | Erro: inf |
(-(exp(+(sqrt(+(X2)(exp(X2))))(sqrt(-47617.62500000000000000000))))(*(-(X1)(X1))(/(+(X1)(-76836.12500000000000000000))(X2)))) | Numero de nos: 19 | Erro: 152842076160.0000000000000000000000000 |
(/(exp(-(-7015.50000000000000000000)(-9210.00000000000000000000)))(X2)) | Numero de nos: 6 | Erro: inf |
