Lendo Dados Arquivo... f2-1024.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -114581.34375000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1024 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-39392.75000000000000000000)) | Numero de nos: 2 | Erro: 437424128000.0000000000000000000000000 |
(sqrt(X2)) | Numero de nos: 2 | Erro: 437424586752.0000000000000000000000000 |
(sin(X1)) | Numero de nos: 2 | Erro: 437423505408.0000000000000000000000000 |
(sqrt(+(-20011.31250000000000000000)(+(X2)(-(sin(/(/(X2)(sqrt(-(sqrt(exp(sqrt(X2))))(exp(X2)))))(+(sqrt(exp(exp(-(+(*(/(+(exp(exp(exp(sqrt(-(-(sin(exp(-(-(X1)(/(sqrt(-7990.87500000000000000000))(+(X1)(X2))))(X2))))(X1))(-(-(X1)(X1))(X2)))))))(-(exp(cos(sqrt(+(exp(+(+(X1)(-(sqrt(/(exp(*(-(-(+(cos(/(+(+(exp(-58248.12500000000000000000))(X2))(X2))(-(+(cos(-112897.37500000000000000000))(exp(/(exp(+(X1)(-40705.93750000000000000000)))(X2))))(exp(+(exp(/(X1)(cos(/(-(X2)(-47537.50000000000000000000))(X2)))))(cos(+(X1)(*(-(/(X1)(-86439.25000000000000000000))(sqrt(-(exp(X2))(exp(-(exp(sin(exp(cos(sqrt(-(exp(sqrt(cos(X2))))(-(-101681.12500000000000000000)(X1))))))))(sqrt(/(X2)(-(X2)(-42435.81250000000000000000)))))))))(sqrt(-(exp(sin(-53139.68750000000000000000)))(exp(+(/(*(X1)(X2))(+(X1)(*(-104115.25000000000000000000)(cos(X2)))))(cos(+(sqrt(exp(sin(-(/(/(+(*(exp(cos(+(X2)(*(+(+(*(+(-(/(-(-36655.75000000000000000000)(X2))(X1))(+(*(X1)(sqrt(/(X1)(sin(cos(sqrt(X1)))))))(exp(X1))))(cos(exp(*(X1)(exp(exp(/(exp(*(/(X2)(*(sin(/(X2)(sin(sqrt(sqrt(sin(-569.07128906250000000000)))))))(-(exp(sin(+(exp(X1))(X1))))(X2))))(-69065.50000000000000000000)))(X2))))))))(+(+(*(exp(exp(exp(X2))))(/(sqrt(cos(X2)))(-(X1)(X2))))(X2))(X2)))(X2))(-69758.12500000000000000000))(X1)))))(X2))(-47384.37500000000000000000))(sin(X2)))(X2))(-109916.50000000000000000000)))))(X1)))))))))))))))(X2))(-51561.68750000000000000000))(X1))(-14619.96875000000000000000)))(X2)))(X1)))(X1)))(X2)))))(X1)))(X1))(-66138.12500000000000000000))(-50163.62500000000000000000))(-68257.12500000000000000000)))))(X1))))(-17596.50000000000000000000))))) | Numero de nos: 256 | Erro: inf |
(cos(*(sin(-(X2)(exp(+(-(*(X1)(+(cos(exp(X2)))(cos(cos(cos(-(/(cos(sqrt(+(*(exp(X2))(X1))(sqrt(/(X2)(X1))))))(X2))(X1)))))))(-(X1)(X1)))(exp(sqrt(sin(-(X2)(X1)))))))))(sin(sin(sqrt(X2)))))) | Numero de nos: 45 | Erro: 437422522368.0000000000000000000000000 |
(cos(/(-(+(*(-(X1)(+(*(X1)(-(-50173.75000000000000000000)(sqrt(/(-84133.50000000000000000000)(exp(exp(sin(cos(+(exp(*(*(-(*(-(+(-(-107369.50000000000000000000)(/(*(+(*(X1)(-(+(-15797.98437500000000000000)(+(/(X2)(-104102.25000000000000000000))(X2)))(*(-87434.87500000000000000000)(+(cos(sin(X1)))(cos(-41346.31250000000000000000))))))(sin(cos(exp(+(X1)(sin(/(cos(/(/(*(/(exp(X1))(-67093.87500000000000000000))(cos(-(+(cos(cos(/(exp(/(X1)(sqrt(-(X2)(X2)))))(+(X2)(-3931.78125000000000000000)))))(*(/(-32520.84375000000000000000)(*(*(/(+(sqrt(+(X1)(X1)))(+(sqrt(sqrt(X2)))(*(-36302.12500000000000000000)(-57056.12500000000000000000))))(X2))(+(-(-(exp(X1))(*(*(sqrt(+(-(/(X2)(+(/(cos(sqrt(X2)))(X2))(exp(-(-(/(cos(+(-(cos(cos(sin(cos(cos(-(exp(X1))(/(sin(+(sqrt(+(exp(-10687.35937500000000000000))(X2)))(exp(cos(X2)))))(+(-56314.37500000000000000000)(sin(sin(*(sqrt(X1))(/(sqrt(+(cos(sin(/(sin(*(-47898.00000000000000000000)(exp(-(-56806.68750000000000000000)(-(sin(cos(-(sqrt(*(+(sqrt(-(-18912.59375000000000000000)(/(-86784.50000000000000000000)(-22144.75000000000000000000))))(X1))(-(cos(X1))(sqrt(-94288.87500000000000000000)))))(sin(X1)))))(+(-(/(X2)(exp(exp(*(sin(sqrt(sqrt(sin(sqrt(cos(X1)))))))(+(*(sin(+(X2)(-103972.37500000000000000000)))(exp(exp(-(X1)(X2)))))(sin(exp(-94535.87500000000000000000))))))))(X1))(*(sin(X2))(/(X1)(-(-110503.37500000000000000000)(-81487.25000000000000000000))))))))))(X1))))(-51907.00000000000000000000)))(cos(X1))))))))))))))(X2))(X2)))(X1))(X2))(X2)))))(X2))(-63422.62500000000000000000)))(X2))(X2)))(X1))(X1)))(-100878.00000000000000000000)))(X2)))(X2))))(-86465.50000000000000000000))(X1)))(-87437.75000000000000000000))))))))(X1))(X1)))(X1))(X2))(X2))(-82498.37500000000000000000))(228.96582031250000000000))(X1)))(-95301.37500000000000000000))))))))))(-36132.18750000000000000000)))(X2))(X2))(-78251.75000000000000000000))(X2))) | Numero de nos: 256 | Erro: inf |
(+(X2)(X1)) | Numero de nos: 3 | Erro: 437329887232.0000000000000000000000000 |
(*(+(+(X1)(*(X2)(sqrt(+(+(X1)(X2))(+(sin(-(X1)(cos(/(X1)(sqrt(+(*(-26295.75000000000000000000)(exp(*(/(cos(sin(/(cos(-101632.25000000000000000000))(cos(X1)))))(exp(+(-(+(-10781.60937500000000000000)(/(-39570.43750000000000000000)(X2)))(/(exp(X1))(/(sqrt(+(sqrt(-(sin(sin(X1)))(cos(sqrt(sin(-2487.51171875000000000000))))))(/(X2)(sin(sqrt(-(+(cos(*(+(/(sqrt(/(sqrt(-94770.37500000000000000000))(-3197.51171875000000000000)))(sin(sin(/(sin(exp(X2)))(cos(-(sqrt(-(/(sqrt(/(sin(-107723.12500000000000000000))(-(+(/(exp(X2))(sqrt(sin(/(exp(-(X1)(-32586.93750000000000000000)))(-(-(cos(sqrt(cos(/(+(X1)(sqrt(-(cos(-(sqrt(X2))(cos(exp(cos(X1))))))(+(X1)(X2)))))(cos(X2))))))(-(sqrt(X2))(sin(cos(X2)))))(+(-(sqrt(sqrt(X1)))(-19294.78125000000000000000))(sqrt(-(exp(+(+(-(-(-70253.37500000000000000000)(*(cos(sin(/(X2)(exp(sin(X1))))))(/(cos(sqrt(X1)))(cos(cos(X2))))))(sqrt(cos(+(sqrt(cos(exp(-(*(+(/(-(X2)(/(-(X1)(X1))(/(-(cos(-88970.62500000000000000000))(sin(-(/(-(/(sin(X2))(-70563.00000000000000000000))(exp(*(-(+(cos(X1))(X2))(*(sqrt(X1))(*(/(X2)(sin(+(-25563.37500000000000000000)(-(/(sin(/(sqrt(-108096.37500000000000000000))(X1)))(X2))(/(-24861.96875000000000000000)(+(*(/(X1)(-108916.75000000000000000000))(sin(sqrt(/(-46852.37500000000000000000)(X2)))))(exp(/(+(sqrt(X1))(sqrt(-92157.37500000000000000000)))(X1)))))))))(-47336.12500000000000000000))))(X1))))(-40661.75000000000000000000))(-75513.62500000000000000000))))(X2))))(X1))(X2))(-77131.12500000000000000000))(-39947.68750000000000000000)))))(X2)))))(-24967.50000000000000000000))(-72970.75000000000000000000)))(X1)))))))))(X2))(-109743.00000000000000000000))))(X2))(X1)))(X2)))))))(-26015.46875000000000000000))(X1)))(X1))(-35665.25000000000000000000)))))))(-68185.50000000000000000000))))(X2))))(X1))))(X1)))))))(-37298.56250000000000000000))))))(X2))(-50851.62500000000000000000)) | Numero de nos: 256 | Erro: inf |
(*(*(-14960.20312500000000000000)(sin(-(X1)(/(sqrt(+(X2)(*(/(X1)(X1))(sin(*(*(X2)(exp(*(sin(+(sqrt(/(/(sin(+(-95399.50000000000000000000)(sin(*(-(sqrt(cos(sqrt(sin(X1)))))(/(-(-98700.00000000000000000000)(sqrt(sin(X1))))(exp(*(-(exp(sqrt(cos(-84750.87500000000000000000))))(/(*(*(sin(cos(sin(sin(sin(-(sqrt(-(X1)(sqrt(sin(*(/(/(*(*(*(exp(-(-104896.12500000000000000000)(sqrt(X2))))(sqrt(cos(/(+(-25914.03125000000000000000)(X2))(sin(-82231.00000000000000000000))))))(-(cos(+(sin(-(cos(exp(cos(sqrt(X2)))))(exp(X1))))(X1)))(sqrt(-(+(-(*(-(/(exp(X1))(*(X2)(-(/(sqrt(-33433.62500000000000000000))(cos(sin(-(*(sin(cos(X1)))(sin(X1)))(X2)))))(sqrt(*(X2)(*(sin(-67029.12500000000000000000))(+(*(-67864.37500000000000000000)(exp(-(-54680.25000000000000000000)(-90633.75000000000000000000))))(-(sin(cos(/(cos(cos(sqrt(-(/(cos(X2))(-(+(+(cos(X1))(*(sin(cos(cos(X1))))(X2)))(exp(exp(sqrt(sqrt(sqrt(exp(/(sin(X2))(/(sin(/(-(exp(/(cos(-(*(+(X2)(X2))(X1))(+(sqrt(-(exp(*(cos(/(cos(*(/(exp(sin(sqrt(cos(-108558.37500000000000000000)))))(*(*(sin(sin(*(-(exp(-(-(-(-89428.87500000000000000000)(sin(sqrt(/(+(*(cos(exp(X1)))(-107096.87500000000000000000))(X2))(X1)))))(X1))(X2)))(-3136.87109375000000000000))(-38130.81250000000000000000))))(-109564.62500000000000000000))(X2)))(X1)))(X2)))(X2)))(cos(X2))))(X2))))(X2)))(X2))(X2)))(X1))))))))))(X2)))(X2)))))(-60659.93750000000000000000))))(X1)))))))))(X2))(X1))(X1))(X2))(-80163.62500000000000000000)))))(-24924.43750000000000000000))(-7064.29687500000000000000))(X2))(X2))))))(X1)))))))(X1))(X2))(-1034.92968750000000000000)))(-68742.87500000000000000000)))))(X2)))))(X2))(-30072.81250000000000000000)))(X1)))(X1))))(-86211.12500000000000000000))))))(X2)))))(X2)) | Numero de nos: 256 | Erro: 1727545344000.0000000000000000000000000 |
(-(sin(sqrt(sqrt(exp(cos(*(/(-106622.50000000000000000000)(sqrt(/(sin(+(-52272.37500000000000000000)(/(-(-60645.12500000000000000000)(sin(+(sin(exp(-(exp(-(-(*(sin(X1))(cos(X2)))(/(*(cos(-(-106507.00000000000000000000)(-(sqrt(X1))(exp(sin(-52768.12500000000000000000))))))(-46312.12500000000000000000))(cos(/(-12277.12500000000000000000)(exp(X2))))))(X1)))(cos(X1)))))(X1))))(X2))))(-79332.62500000000000000000))))(exp(+(*(+(-(*(+(*(X2)(cos(-55061.31250000000000000000)))(+(/(X2)(-73061.87500000000000000000))(X2)))(-(/(exp(/(X2)(-20085.75000000000000000000)))(sin(-62413.31250000000000000000)))(sin(cos(X1)))))(X1))(X1))(-9356.57812500000000000000))(sin(cos(cos(-(-(X2)(sin(+(sqrt(exp(sin(sqrt(sin(cos(-45742.18750000000000000000)))))))(sin(cos(X2))))))(-89018.50000000000000000000)))))))))))))(cos(cos(sqrt(cos(X2)))))) | Numero de nos: 107 | Erro: inf |
(-(exp(+(sqrt(+(X2)(exp(X2))))(sqrt(-67375.62500000000000000000))))(*(-(X1)(X1))(/(+(X1)(-108355.62500000000000000000))(X2)))) | Numero de nos: 19 | Erro: 880500408320.0000000000000000000000000 |
(/(exp(-(-10429.64062500000000000000)(-13507.51562500000000000000)))(X2)) | Numero de nos: 6 | Erro: inf |
