Lendo Dados Arquivo... f10-10000.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.15683199465274811000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(2.64686584472656250000)) | Numero de nos: 2 | Erro: 12933.6708984375000000000000000 |
(sqrt(X2)) | Numero de nos: 2 | Erro: 11164.7089843750000000000000000 |
(sin(X1)) | Numero de nos: 2 | Erro: 14662.3574218750000000000000000 |
(sqrt(+(3.28872680664062500000)(+(X2)(-(sin(/(/(X2)(sqrt(-(sqrt(exp(sqrt(X2))))(exp(X2)))))(+(sqrt(exp(exp(-(+(*(/(+(exp(exp(exp(sqrt(-(-(sin(exp(-(-(X1)(/(sqrt(3.68680953979492187500))(+(X1)(X2))))(X2))))(X1))(-(-(X1)(X1))(X2)))))))(-(exp(cos(sqrt(+(exp(+(+(X1)(-(sqrt(/(exp(*(-(-(+(cos(/(+(+(exp(2.02242660522460937500))(X2))(X2))(-(+(cos(0.21259927749633789062))(exp(/(exp(+(X1)(2.60337829589843750000)))(X2))))(exp(+(exp(/(X1)(cos(/(-(X2)(2.37713241577148437500))(X2)))))(cos(+(X1)(*(-(/(X1)(1.08881759643554687500))(sqrt(-(exp(X2))(exp(-(exp(sin(exp(cos(sqrt(-(exp(sqrt(cos(X2))))(-(0.58404827117919921875)(X1))))))))(sqrt(/(X2)(-(X2)(2.54608917236328125000)))))))))(sqrt(-(exp(sin(2.19160842895507812500)))(exp(+(/(*(X1)(X2))(+(X1)(*(0.50343894958496093750)(cos(X2)))))(cos(+(sqrt(exp(sin(-(/(/(+(*(exp(cos(+(X2)(*(+(+(*(+(-(/(-(2.73750686645507812500)(X2))(X1))(+(*(X1)(sqrt(/(X1)(sin(cos(sqrt(X1)))))))(exp(X1))))(cos(exp(*(X1)(exp(exp(/(exp(*(/(X2)(*(sin(/(X2)(sin(sqrt(sqrt(sin(3.93259811401367187500)))))))(-(exp(sin(+(exp(X1))(X1))))(X2))))(1.66418647766113281250)))(X2))))))))(+(+(*(exp(exp(exp(X2))))(/(sqrt(cos(X2)))(-(X1)(X2))))(X2))(X2)))(X2))(1.64124870300292968750))(X1)))))(X2))(2.38220596313476562500))(sin(X2)))(X2))(0.31131744384765625000)))))(X1)))))))))))))))(X2))(2.24386596679687500000))(X1))(3.46727371215820312500)))(X2)))(X1)))(X1)))(X2)))))(X1)))(X1))(1.76113510131835937500))(2.29016494750976562500))(1.69095611572265625000)))))(X1))))(3.36869812011718750000))))) | Numero de nos: 256 | Erro: inf |
(cos(*(sin(-(X2)(exp(+(-(*(X1)(+(cos(exp(X2)))(cos(cos(cos(-(/(cos(sqrt(+(*(exp(X2))(X1))(sqrt(/(X2)(X1))))))(X2))(X1)))))))(-(X1)(X1)))(exp(sqrt(sin(-(X2)(X1)))))))))(sin(sin(sqrt(X2)))))) | Numero de nos: 45 | Erro: 4710.1274414062500000000000000 |
(cos(/(-(+(*(-(X1)(+(*(X1)(-(2.28982925415039062500)(sqrt(/(1.16517829895019531250)(exp(exp(sin(cos(+(exp(*(*(-(*(-(+(-(0.39566659927368164062)(/(*(+(*(X1)(-(+(3.42826080322265625000)(+(/(X2)(0.50386714935302734375))(X2)))(*(1.05584526062011718750)(+(cos(sin(X1)))(cos(2.58216857910156250000))))))(sin(cos(exp(+(X1)(sin(/(cos(/(/(*(/(exp(X1))(1.72948074340820312500))(cos(-(+(cos(cos(/(exp(/(X1)(sqrt(-(X2)(X2)))))(+(X2)(3.82123565673828125000)))))(*(/(2.87444686889648437500)(*(*(/(+(sqrt(+(X1)(X1)))(+(sqrt(sqrt(X2)))(*(2.74922180175781250000)(2.06190490722656250000))))(X2))(+(-(-(exp(X1))(*(*(sqrt(+(-(/(X2)(+(/(cos(sqrt(X2)))(X2))(exp(-(-(/(cos(+(-(cos(cos(sin(cos(cos(-(exp(X1))(/(sin(+(sqrt(+(exp(3.59751129150390625000))(X2)))(exp(cos(X2)))))(+(2.08646774291992187500)(sin(sin(*(sqrt(X1))(/(sqrt(+(cos(sin(/(sin(*(2.36519622802734375000)(exp(-(2.07016372680664062500)(-(sin(cos(-(sqrt(*(+(sqrt(-(3.32511138916015625000)(/(1.07738304138183593750)(3.21807098388671875000))))(X1))(-(cos(X1))(sqrt(0.82886219024658203125)))))(sin(X1)))))(+(-(/(X2)(exp(exp(*(sin(sqrt(sqrt(sin(sqrt(cos(X1)))))))(+(*(sin(+(X2)(0.50817108154296875000)))(exp(exp(-(X1)(X2)))))(sin(exp(0.82067966461181640625))))))))(X1))(*(sin(X2))(/(X1)(-(0.29187917709350585938)(1.25281524658203125000))))))))))(X1))))(2.23242950439453125000)))(cos(X1))))))))))))))(X2))(X2)))(X1))(X2))(X2)))))(X2))(1.85106468200683593750)))(X2))(X2)))(X1))(X1)))(0.61064720153808593750)))(X2)))(X2))))(1.08794784545898437500))(X1)))(1.05574989318847656250))))))))(X1))(X1)))(X1))(X2))(X2))(1.21932983398437500000))(3.95903015136718750000))(X1)))(0.79532718658447265625))))))))))(2.75484466552734375000)))(X2))(X2))(1.35996246337890625000))(X2))) | Numero de nos: 256 | Erro: 14411.6250000000000000000000000 |
(+(X2)(X1)) | Numero de nos: 3 | Erro: 176658.4375000000000000000000000 |
(*(+(+(X1)(*(X2)(sqrt(+(+(X1)(X2))(+(sin(-(X1)(cos(/(X1)(sqrt(+(*(3.08060455322265625000)(exp(*(/(cos(sin(/(cos(0.58566856384277343750))(cos(X1)))))(exp(+(-(+(3.59438705444335937500)(/(2.64098358154296875000)(X2)))(/(exp(X1))(/(sqrt(+(sqrt(-(sin(sin(X1)))(cos(sqrt(sin(3.86906433105468750000))))))(/(X2)(sin(sqrt(-(+(cos(*(+(/(sqrt(/(sqrt(0.81291294097900390625))(3.84555435180664062500)))(sin(sin(/(sin(exp(X2)))(cos(-(sqrt(-(/(sqrt(/(sin(0.38395404815673828125))(-(+(/(exp(X2))(sqrt(sin(/(exp(-(X1)(2.87225723266601562500)))(-(-(cos(sqrt(cos(/(+(X1)(sqrt(-(cos(-(sqrt(X2))(cos(exp(cos(X1))))))(+(X1)(X2)))))(cos(X2))))))(-(sqrt(X2))(sin(cos(X2)))))(+(-(sqrt(sqrt(X1)))(3.31245422363281250000))(sqrt(-(exp(+(+(-(-(1.62484931945800781250)(*(cos(sin(/(X2)(exp(sin(X1))))))(/(cos(sqrt(X1)))(cos(cos(X2))))))(sqrt(cos(+(sqrt(cos(exp(-(*(+(/(-(X2)(/(-(X1)(X1))(/(-(cos(1.00498390197753906250))(sin(-(/(-(/(sin(X2))(1.61459541320800781250))(exp(*(-(+(cos(X1))(X2))(*(sqrt(X1))(*(/(X2)(sin(+(3.10485839843750000000)(-(/(sin(/(sqrt(0.37159299850463867188))(X1)))(X2))(/(3.12808609008789062500)(+(*(/(X1)(0.34442520141601562500))(sin(sqrt(/(2.39982604980468750000)(X2)))))(exp(/(+(sqrt(X1))(sqrt(0.89944839477539062500)))(X1)))))))))(2.38380432128906250000))))(X1))))(2.60483932495117187500))(1.45064353942871093750))))(X2))))(X1))(X2))(1.39707756042480468750))(2.62848663330078125000)))))(X2)))))(3.12459182739257812500))(1.53485679626464843750)))(X1)))))))))(X2))(0.31706428527832031250))))(X2))(X1)))(X2)))))))(3.08988571166992187500))(X1)))(X1))(2.77030944824218750000)))))))(1.69332885742187500000))))(X2))))(X1))))(X1)))))))(2.71622085571289062500))))))(X2))(2.26737976074218750000)) | Numero de nos: 256 | Erro: inf |
(*(*(3.45600509643554687500)(sin(-(X1)(/(sqrt(+(X2)(*(/(X1)(X1))(sin(*(*(X2)(exp(*(sin(+(sqrt(/(/(sin(+(0.79208087921142578125)(sin(*(-(sqrt(cos(sqrt(sin(X1)))))(/(-(0.68277549743652343750)(sqrt(sin(X1))))(exp(*(-(exp(sqrt(cos(1.14473342895507812500))))(/(*(*(sin(cos(sin(sin(sin(-(sqrt(-(X1)(sqrt(sin(*(/(/(*(*(*(exp(-(0.47757577896118164062)(sqrt(X2))))(sqrt(cos(/(+(3.09324264526367187500)(X2))(sin(1.22818183898925781250))))))(-(cos(+(sin(-(cos(exp(cos(sqrt(X2)))))(exp(X1))))(X1)))(sqrt(-(+(-(*(-(/(exp(X1))(*(X2)(-(/(sqrt(2.84421539306640625000))(cos(sin(-(*(sin(cos(X1)))(sin(X1)))(X2)))))(sqrt(*(X2)(*(sin(1.73162651062011718750))(+(*(1.70396614074707031250)(exp(-(2.14058685302734375000)(0.94990730285644531250))))(-(sin(cos(/(cos(cos(sqrt(-(/(cos(X2))(-(+(+(cos(X1))(*(sin(cos(cos(X1))))(X2)))(exp(exp(sqrt(sqrt(sqrt(exp(/(sin(X2))(/(sin(/(-(exp(/(cos(-(*(+(X2)(X2))(X1))(+(sqrt(-(exp(*(cos(/(cos(*(/(exp(sin(sqrt(cos(0.35629272460937500000)))))(*(*(sin(sin(*(-(exp(-(-(-(0.98981189727783203125)(sin(sqrt(/(+(*(cos(exp(X1)))(0.40469360351562500000))(X2))(X1)))))(X1))(X2)))(3.84756088256835937500))(2.68865966796875000000))))(0.32297039031982421875))(X2)))(X1)))(X2)))(X2)))(cos(X2))))(X2))))(X2)))(X2))(X2)))(X1))))))))))(X2)))(X2)))))(1.94255828857421875000))))(X1)))))))))(X2))(X1))(X1))(X2))(1.29664611816406250000)))))(3.12601852416992187500))(3.71749496459960937500))(X2))(X2))))))(X1)))))))(X1))(X2))(3.91717147827148437500)))(1.67487144470214843750)))))(X2)))))(X2))(2.95551681518554687500)))(X1)))(X1))))(1.09637069702148437500))))))(X2)))))(X2)) | Numero de nos: 256 | Erro: 526769.3750000000000000000000000 |
(-(sin(sqrt(sqrt(exp(cos(*(/(0.42040443420410156250)(sqrt(/(sin(+(2.22032928466796875000)(/(-(1.94304656982421875000)(sin(+(sin(exp(-(exp(-(-(*(sin(X1))(cos(X2)))(/(*(cos(-(0.42423105239868164062)(-(sqrt(X1))(exp(sin(2.20391082763671875000))))))(2.41771697998046875000))(cos(/(3.54486083984375000000)(exp(X2))))))(X1)))(cos(X1)))))(X1))))(X2))))(1.32416725158691406250))))(exp(+(*(+(-(*(+(*(X2)(cos(2.12796783447265625000)))(+(/(X2)(1.53183937072753906250))(X2)))(-(/(exp(/(X2)(3.28625869750976562500)))(sin(1.88449096679687500000)))(sin(cos(X1)))))(X1))(X1))(3.64158248901367187500))(sin(cos(cos(-(-(X2)(sin(+(sqrt(exp(sin(sqrt(sin(cos(2.43658828735351562500)))))))(sin(cos(X2))))))(1.00340080261230468750)))))))))))))(cos(cos(sqrt(cos(X2)))))) | Numero de nos: 107 | Erro: inf |
(-(exp(+(sqrt(+(X2)(exp(X2))))(sqrt(1.72015380859375000000))))(*(-(X1)(X1))(/(+(X1)(0.36300802230834960938))(X2)))) | Numero de nos: 19 | Erro: 36732145762304.0000000000000000000000000 |
