Lendo Dados Arquivo... f10-4096.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.15853540599346161000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 4096 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 38166.1093750000000000000000000 |
(+(+(+(sqrt(0.37234544754028320312))(sin(sqrt(-(cos(exp(sin(cos(+(exp(X2))(-(X1)(+(/(1.95257377624511718750)(exp(X2)))(+(/(-(sin(sqrt(+(+(0.21302390098571777344)(/(*(-(X2)(sqrt(+(sin(X2))(/(X1)(-(*(sqrt(3.20185089111328125000))(1.01828384399414062500))(X1))))))(X1))(X1)))(2.90066528320312500000))))(-(+(sin(/(-(sqrt(3.42314910888671875000))(+(-(X2)(exp(X1)))(/(*(X2)(exp(X1)))(sin(X2)))))(X1)))(*(-(*(+(/(-(X1)(*(/(exp(-(+(+(exp(0.50649356842041015625))(X1))(X2))(cos(X2))))(X1))(/(exp(X1))(sin(exp(sin(sqrt(1.18574714660644531250))))))))(cos(exp(/(cos(+(exp(2.28229904174804687500))(/(X1)(X1))))(exp(X2))))))(X2))(2.01556777954101562500))(exp(sin(*(sqrt(2.25347137451171875000))(cos(X2))))))(*(X1)(*(sin(sin(3.39080810546875000000)))(X1)))))(-(+(+(/(/(sqrt(sin(/(cos(exp(sqrt(sin(*(cos(1.09779167175292968750))(X1))))))(exp(sqrt(sqrt(*(X1)(1.19827270507812500000))))))))(cos(-(-(cos(*(sqrt(X1))(3.34768295288085937500)))(sin(-(/(X2)(+(+(X1)(-(X1)(X1)))(sin(sqrt(*(X1)(X2))))))(0.22324442863464355469))))(1.63818359375000000000))))(*(/(cos(1.19850730895996093750))(+(sin(-(cos(-(/(X1)(sin(/(-(1.00901985168457031250)(sqrt(-(*(cos(sin(+(/(X2)(-(cos(*(/(*(/(3.54650497436523437500)(sqrt(exp(X1))))(*(X2)(*(+(-(exp(sqrt(*(1.41692352294921875000)(X1))))(/(sin(sin(-(/(/(/(2.11592483520507812500)(/(sin(X1))(*(3.78221511840820312500)(sin(exp(X2))))))(X1))(X2))(X2))))(X2)))(0.73206424713134765625))(X1))))(X1))(X1)))(X2)))(0.31926774978637695312))))(X1))(2.30604934692382812500))))(X1))))(X2)))(X2)))(2.93782043457031250000)))(1.75543022155761718750)))(X1))(X2))(X1))))(X1))(1.95017051696777343750)))))))))(X2)))))(2.19636917114257812500))(X1)) | Numero de nos: 256 | Erro: 69532.0781250000000000000000000 |
(sin(*(X1)(cos(+(X1)(X1))))) | Numero de nos: 7 | Erro: 5810.2055664062500000000000000 |
(-(X1)(X1)) | Numero de nos: 3 | Erro: 3865.1433105468750000000000000 |
(exp(X1)) | Numero de nos: 2 | Erro: 3805141.2500000000000000000000000 |
(sqrt(1.74269485473632812500)) | Numero de nos: 2 | Erro: 3368.8205566406250000000000000 |
(*(1.48917770385742187500)(X1)) | Numero de nos: 3 | Erro: 79822.8593750000000000000000000 |
(/(exp(X1))(exp(0.22001314163208007812))) | Numero de nos: 5 | Erro: 2445376.7500000000000000000000000 |
(sin(X1)) | Numero de nos: 2 | Erro: 5994.6953125000000000000000000 |
(-(sqrt(sqrt(*(sqrt(cos(/(sqrt(-(1.15495681762695312500)(exp(*(sqrt(/(X2)(*(+(-(sqrt(+(exp(sqrt(/(X1)(/(sin(1.15840721130371093750))(*(/(-(X1)(sqrt(*(-(exp(-(X2)(cos(cos(exp(*(+(X1)(-(sin(+(X1)(-(X2)(-(+(-(-(X2)(+(sqrt(sin(cos(-(sqrt(3.76679611206054687500))(cos(sin(*(exp(sin(/(/(sqrt(cos(-(2.38726806640625000000)(exp(+(2.90869140625000000000)(cos(exp(X2))))))))(/(-(sqrt(/(+(-(/(sin(sin(sqrt(X1))))(cos(/(cos(0.42410135269165039062))(X1))))(2.34295654296875000000))(*(cos(+(exp(sqrt(sin(exp(+(sin(/(sin(-(X1)(X1)))(+(+(cos(3.79260635375976562500))(sqrt(cos(cos(*(+(*(+(+(exp(*(X2)(*(exp(-(/(cos(X1))(-(/(sin(sqrt(*(*(+(1.81061744689941406250)(sin(X1)))(-(exp(exp(sqrt(X2))))(+(+(X1)(exp(X1)))(cos(sqrt(sin(exp(X1))))))))(sqrt(/(-(-(-(2.94298934936523437500)(cos(3.92374801635742187500)))(-(sqrt(X2))(/(*(sqrt(3.29212188720703125000))(X1))(-(/(-(/(*(/(sqrt(-(*(0.74669551849365234375)(sqrt(/(sqrt(exp(-(cos(cos(0.28000020980834960938)))(sin(+(X1)(X1))))))(/(sqrt(X1))(*(3.25570678710937500000)(+(*(3.70335769653320312500)(cos(X2)))(exp(X2))))))))(X2)))(/(sqrt(sqrt(cos(0.96216392517089843750))))(3.01805496215820312500)))(exp(X1)))(0.49477767944335937500))(1.19007873535156250000))(3.46652603149414062500))(X1)))))(X2))(X2))))))(3.65266418457031250000))(0.29150581359863281250)))(X2)))(X1))))(X2))(X1))(3.32611465454101562500))(1.69483757019042968750))(2.55357360839843750000))))))(X2))))(2.06182098388671875000))))))(X1)))(X1)))(2.15119934082031250000)))(X2))(3.41291046142578125000)))(X1))))(X2))))))))(1.94064331054687500000)))(X1))(X1))(X2)))))(X1)))(X1)))))))(X2))(X2))))(X1))(X1))))))(0.77952766418457031250)))(X2))(X1))(X2))))(0.16073536872863769531)))))(X1))))(X1))))(X1)) | Numero de nos: 256 | Erro: inf |
(/(X2)(/(exp(/(X1)(2.01532745361328125000)))(sqrt(sqrt(cos(-(cos(/(sqrt(*(1.90144920349121093750)(-(/(X1)(/(cos(exp(sqrt(*(sin(-(*(1.30665206909179687500)(X1))(-(-(/(-(/(sin(1.96882057189941406250))(exp(1.24853706359863281250)))(sqrt(*(+(3.30149078369140625000)(X2))(1.13660240173339843750))))(3.97263717651367187500))(cos(sqrt(0.71432495117187500000))))(exp(sin(2.61108779907226562500))))))(-(X1)(sin(+(+(/(-(exp(exp(-(cos(-(/(sqrt(exp(-(sqrt(X2))(cos(-(/(sqrt(cos(-(sqrt(+(3.89193725585937500000)(X1)))(X2))))(X2))(1.30414962768554687500))))))(X2))(/(sin(X2))(sin(cos(+(X2)(X2)))))))(sqrt(sqrt(*(*(0.70671272277832031250)(X1))(sin(*(sqrt(/(+(*(-(2.67280960083007812500)(sqrt(/(exp(*(1.06959152221679687500)(/(/(X1)(sin(X2)))(X2))))(0.42054176330566406250))))(sqrt(/(X1)(+(/(-(*(X2)(sin(*(exp(+(+(exp(2.45505142211914062500))(cos(cos(*(/(exp(+(sqrt(2.35195541381835937500))(/(X1)(cos(X1)))))(cos(X2)))(sqrt(1.34513092041015625000))))))(/(*(X1)(/(sin(/(-(+(-(X1)(X1))(X1))(+(X2)(/(+(sqrt(sqrt(+(X2)(-(X2)(*(cos(cos(-(0.81865119934082031250)(1.31606674194335937500))))(+(X2)(1.97669029235839843750)))))))(+(-(X1)(exp(exp(sqrt(exp(sqrt(-(0.40819168090820312500)(exp(/(X2)(3.89775085449218750000))))))))))(*(+(*(*(sin(0.96432495117187500000))(sqrt(sqrt(+(-(X2)(*(sin(-(-(/(X2)(*(exp(sin(*(X1)(/(exp(sqrt(cos(X1))))(-(X1)(/(-(sin(1.58943367004394531250))(X2))(cos(X1))))))))(X2)))(X1))(3.36539077758789062500)))(X2)))(3.93217086791992187500)))))(X2))(0.57839012145996093750))(3.33556747436523437500))))(X1))))(1.85581779479980468750)))(X2)))(2.79155731201171875000))))(X1))))(X2))(0.20357489585876464844))(X2)))))(X1))(0.23715400695800781250)))(X2)))))))))(X2))(1.86099243164062500000))(X1))(X1))))))))(2.84727096557617187500)))(1.01114082336425781250))))(X2)))(1.30378150939941406250))))))) | Numero de nos: 256 | Erro: inf |
(0.84249496459960937500) | Numero de nos: 1 | Erro: 1900.1982421875000000000000000 |
(*(sin(sqrt(sin(-(sqrt(-(2.13855743408203125000)(+(*(sin(-(X1)(+(cos(X1))(*(+(+(cos(/(sqrt(X2))(-(exp(sin(sin(X1))))(/(sqrt(sqrt(*(/(exp(*(/(sin(+(sin(sin(*(X1)(cos(sqrt(exp(+(0.67073154449462890625)(X2))))))))(0.85295391082763671875)))(/(cos(X2))(sin(cos(*(sqrt(X1))(sqrt(X2)))))))(-(-(exp(sqrt(sin(+(sqrt(X1))(3.54048156738281250000)))))(+(sqrt(sqrt(sqrt(exp(sin(-(sqrt(X1))(-(*(X2)(exp(*(sqrt(*(X2)(2.16864776611328125000)))(0.22797060012817382812))))(/(sin(+(cos(3.07399368286132812500))(*(X2)(*(-(+(sqrt(exp(*(/(*(1.36884307861328125000)(X1))(*(cos(X2))(X2)))(X1))))(X2))(sin(exp(X2))))(3.70517349243164062500)))))(/(X1)(exp(+(X2)(sqrt(3.04125976562500000000)))))))))))))(-(+(exp(cos(X1)))(+(X1)(+(*(X1)(-(X1)(cos(X1))))(X1))))(-(-(sin(+(/(-(/(exp(+(sqrt(*(sin(exp(sin(X1))))(X2)))(-(1.67877197265625000000)(cos(0.28929853439331054688)))))(X1))(+(-(3.74145126342773437500)(X1))(cos(exp(exp(cos(exp(X1))))))))(X2))(*(+(X2)(sqrt(cos(cos(X2)))))(+(0.52278327941894531250)(sin(exp(*(X2)(sqrt(sin(1.09546470642089843750))))))))))(/(X1)(sqrt(X2))))(sin(cos(sqrt(-(cos(exp(3.65234756469726562500)))(2.52446746826171875000)))))))))(+(sqrt(X2))(exp(cos(+(+(+(+(3.42598724365234375000)(*(X2)(sin(/(*(*(X1)(sqrt(+(X1)(1.37709617614746093750))))(+(sin(+(sqrt(*(-(+(/(*(sqrt(sin(+(0.17541980743408203125)(+(+(1.53107261657714843750)(X2))(X1)))))(X2))(X1))(X2))(X2))(X1)))(X1)))(X1)))(0.40059947967529296875)))))(X1))(2.01900482177734375000))(X1))))))))(X2))(X2))))(3.47040176391601562500)))))(X2))(X1))(2.48686218261718750000)))))(1.96330833435058593750))(3.05362319946289062500))))(X2)))))(X1)) | Numero de nos: 256 | Erro: inf |
(/(sqrt(2.16537475585937500000))(X2)) | Numero de nos: 4 | Erro: 22070.2187500000000000000000000 |
(sqrt(cos(cos(-(cos(X1))(sqrt(*(exp(+(X1)(3.87580108642578125000)))(0.37837123870849609375))))))) | Numero de nos: 13 | Erro: 2026.7598876953125000000000000 |
(2.45391845703125000000) | Numero de nos: 1 | Erro: 14338.7324218750000000000000000 |
(X1) | Numero de nos: 1 | Erro: 38166.0156250000000000000000000 |
(cos(X1)) | Numero de nos: 2 | Erro: 5182.0629882812500000000000000 |
(0.87278175354003906250) | Numero de nos: 1 | Erro: 1937.8339843750000000000000000 |
(+(sin(2.30464553833007812500))(+(sin(cos(exp(X2))))(X2))) | Numero de nos: 9 | Erro: 29751.4003906250000000000000000 |
(exp(sqrt(1.78034019470214843750))) | Numero de nos: 3 | Erro: 40967.2773437500000000000000000 |
(+(cos(*(/(1.03475761413574218750)(sqrt(sqrt(cos(exp(-(cos(2.47699737548828125000))(/(sin(cos(X1)))(exp(cos(exp(sqrt(X2))))))))))))(sin(cos(X2)))))(X2)) | Numero de nos: 25 | Erro: 35663.7812500000000000000000000 |
(cos(/(sqrt(X1))(X2))) | Numero de nos: 5 | Erro: 3646.9123535156250000000000000 |
(/(-(sin(3.64200973510742187500))(sin(cos(/(sqrt(cos(+(/(X1)(sqrt(-(cos(-(exp(/(sqrt(X1))(sqrt(cos(X2)))))(sin(sqrt(cos(exp(0.99415397644042968750)))))))(+(/(/(sin(exp(exp(*(+(+(sqrt(X2))(/(*(sin(X2))(-(*(sin(sqrt(0.28311014175415039062)))(-(*(/(exp(exp(exp(X2))))(1.48492050170898437500))(-(cos(sqrt(sqrt(sin(X1)))))(sin(sin(sin(cos(sin(sqrt(sin(-(exp(sqrt(sin(exp(sqrt(sqrt(2.42961120605468750000)))))))(exp(/(/(X1)(sin(*(sin(+(+(3.89306259155273437500)(exp(X2)))(+(2.85156631469726562500)(-(sin(1.93836021423339843750))(X2)))))(exp(sqrt(/(X1)(2.70138549804687500000)))))))(sqrt(/(+(/(X1)(X2))(sin(sin(sqrt(X1)))))(X1)))))))))))))))(X2)))(sqrt(sqrt(sin(sin(X1)))))))(1.32008934020996093750)))(/(-(X2)(-(X1)(X1)))(1.25083351135253906250)))(cos(+(sin(X2))(X1)))))))(X2))(cos(+(2.08054351806640625000)(cos(X2)))))(sqrt(2.93464279174804687500))))))(exp(*(0.83678340911865234375)(*(-(cos(/(-(*(/(3.21011734008789062500)(X1))(*(+(exp(X1))(/(1.42495346069335937500)(sin(+(X2)(-(*(cos(X1))(exp(X1)))(/(*(exp(X2))(X1))(*(X2)(sin(*(-(2.44242858886718750000)(exp(sin(+(X1)(/(/(/(+(/(+(sqrt(-(3.68505096435546875000)(exp(exp(-(*(-(1.27205085754394531250)(-(+(-(-(sqrt(1.70927429199218750000))(-(-(-(X2)(*(cos(sqrt(2.97693634033203125000)))(sqrt(/(sin(cos(-(3.18450164794921875000)(X2))))(sin(X1))))))(sqrt(/(cos(-(cos(/(X2)(/(-(cos(1.03278541564941406250))(sqrt(cos(1.05531120300292968750))))(X1))))(exp(X1))))(X2))))(0.46229982376098632812)))(X1))(X1))(X2)))(X2))(X2))))))(X2))(0.26099300384521484375))(X1))(3.61173248291015625000))(X2))(2.18627166748046875000))))))(X2))))))))))(X2)))(X2))(X1)))(0.34515762329101562500))(X2)))))))(X1)))))(1.05696296691894531250)) | Numero de nos: 256 | Erro: inf |
(X2) | Numero de nos: 1 | Erro: 38166.1093750000000000000000000 |
(exp(sqrt(-(sqrt(sqrt(/(+(-(*(sqrt(exp(*(sqrt(-(-(-(X1)(-(X2)(*(+(/(sqrt(sin(X1)))(sin(+(X1)(cos(sin(sqrt(X1)))))))(exp(cos(/(-(*(/(-(cos(3.47173690795898437500))(+(exp(*(/(X1)(sqrt(exp(/(*(2.45670318603515625000)(+(exp(2.65292358398437500000))(/(+(sqrt(*(-(X1)(sqrt(X1)))(/(sqrt(X2))(/(exp(X1))(*(+(sin(sqrt(sin(sqrt(/(X2)(+(sqrt(-(X1)(sqrt(+(cos(sin(*(X1)(0.43654537200927734375))))(+(1.30397415161132812500)(sqrt(X1)))))))(X1)))))))(X1))(+(sqrt(cos(cos(sqrt(sin(X1))))))(sqrt(X1))))))))(0.70549678802490234375))(/(/(X2)(sqrt(X2)))(/(/(sin(X1))(2.29981231689453125000))(*(-(sqrt(cos(-(*(X1)(-(exp(X2))(cos(sin(cos(X1))))))(cos(+(cos(exp(*(sin(/(*(-(cos(sqrt(exp(+(/(cos(exp(+(X1)(sqrt(exp(cos(exp(cos(-(*(+(X1)(0.81842231750488281250))(-(X2)(X1)))(X1))))))))))(sqrt(exp(-(sqrt(exp(-(X1)(-(X1)(sin(X2))))))(*(sin(X2))(-(1.68012619018554687500)(*(-(sin(sin(*(3.15299224853515625000)(-(/(-(cos(sin(/(sin(sin(-(*(X1)(cos(sqrt(2.39769363403320312500))))(sin(3.86637878417968750000)))))(/(sqrt(X2))(cos(sin(sqrt(2.92881774902343750000))))))))(cos(X1)))(2.26285934448242187500))(X1)))))(exp(3.97151565551757812500)))(X2))))))))(cos(X2))))))(cos(2.20045089721679687500)))(+(sin(X2))(X1)))(cos(cos(exp(cos(sqrt(X1))))))))(sqrt(exp(3.74735260009765625000))))))(exp(+(/(/(sqrt(sin(X2)))(2.75255966186523437500))(X2))(X1))))))))(0.26840019226074218750))(X1)))))))(X2)))))(0.78063583374023437500)))(3.06020736694335937500)))(1.13841438293457031250))(2.10964584350585937500))(X1))(X2)))))(X2))))(0.66175842285156250000))(3.43519973754882812500)))(3.22322845458984375000))))(2.30010223388671875000))(X2))(X1))(X2))))(X1)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 38166.0156250000000000000000000 |
(+(/(-(-(X1)(*(X2)(cos(*(sqrt(cos(/(cos(X1))(sqrt(/(/(-(sin(+(3.05882644653320312500)(exp(2.82271194458007812500))))(-(sqrt(cos(/(*(exp(-(+(exp(X2))(X2))(*(-(/(sin(sqrt(+(+(*(cos(*(-(-(exp(X2))(/(X2)(cos(exp(0.72600555419921875000)))))(exp(*(sqrt(/(3.62946319580078125000)(sin(sin(cos(exp(cos(sin(-(cos(/(sqrt(/(sin(*(*(+(sin(+(sqrt(*(cos(sin(-(X2)(exp(+(X1)(sin(*(3.53365707397460937500)(+(/(/(sqrt(+(-(sin(exp(X2)))(-(sin(sqrt(X1)))(sqrt(-(sqrt(/(+(sqrt(X2))(+(X1)(cos(X1))))(sqrt(sin(sqrt(exp(-(exp(X1))(-(/(/(sin(sqrt(cos(X2))))(X1))(sin(cos(/(2.96063995361328125000)(X1)))))(X2)))))))))(+(2.16407012939453125000)(X2))))))(X2)))(sqrt(exp(+(exp(-(*(cos(+(*(/(+(1.78770637512207031250)(X2))(X2))(*(+(X1)(/(3.06348419189453125000)(exp(0.30405998229980468750))))(0.21921014785766601562)))(cos(-(/(X1)(sin(+(*(/(sin(X1))(+(+(/(sin(+(cos(sin(cos(+(exp(X1))(cos(-(+(-(/(-(1.60057067871093750000)(+(/(2.56466674804687500000)(sin(/(cos(sin(+(sqrt(+(*(X1)(cos(*(cos(X1))(cos(sqrt(exp(-(1.36108589172363281250)(X2))))))))(X2)))(exp(3.80270004272460937500)))))(cos(cos(2.37693405151367187500))))))(X1)))(2.86859130859375000000))(X1))(X2))(X1)))))))(X1)))(X1))(X1))(X1)))(X1))(1.17384338378906250000))))(1.57094001770019531250)))))(X1))(2.50590133666992187500)))(1.68804740905761718750)))))(X1))(1.55301094055175781250)))))))))(1.83348655700683593750)))(X2)))(1.83335304260253906250))(2.06035614013671875000))(1.97431564331054687500)))(2.79703521728515625000)))(0.79224014282226562500)))(0.51830768585205078125))))))))))(3.30802917480468750000))))(X1)))(X1))(X1))(X1))))(X2))(X1))(2.85791397094726562500))))(X2))(X2))))(1.26698493957519531250)))(X1))(X2))))))(X1)))))(X2))(X2))(X1)) | Numero de nos: 256 | Erro: inf |
(exp(+(X2)(2.46918106079101562500))) | Numero de nos: 4 | Erro: 535745728.0000000000000000000000000 |
(-(sqrt(cos(X1)))(*(X1)(cos(+(X2)(sin(+(*(X1)(-(exp(exp(*(-(sqrt(sqrt(*(/(sqrt(*(*(X1)(-(3.10036087036132812500)(2.13949584960937500000)))(sqrt(sqrt(*(*(X2)(cos(exp(+(-(*(+(+(cos(sqrt(2.18323135375976562500)))(X1))(/(/(X1)(+(*(/(*(exp(-(*(sin(-(X1)(+(cos(X1))(+(sqrt(+(X2)(sqrt(sqrt(cos(-(sqrt(sqrt(cos(sin(-(-(cos(X2))(X1))(exp(X2)))))))(sqrt(sqrt(*(X1)(+(sqrt(/(sin(3.90703964233398437500))(X2)))(sqrt(*(cos(*(-(cos(X1))(X2))(sqrt(X2))))(2.86352539062500000000)))))))))))))(sin(cos(-(X2)(*(2.91275787353515625000)(cos(X2))))))))))(*(-(/(/(sin(sin(sqrt(X1))))(+(X2)(*(+(*(sqrt(-(+(cos(exp(+(sqrt(cos(exp(X2))))(cos(+(+(X2)(*(cos(+(3.94086456298828125000)(*(sin(-(*(sqrt(sqrt(*(-(/(exp(X2))(+(sin(X1))(+(X1)(-(sqrt(X1))(/(sin(/(exp(1.15402030944824218750))(exp(sin(sin(sqrt(+(cos(exp(X2)))(+(/(-(1.07768058776855468750)(+(X2)(X2)))(X1))(cos(0.55604839324951171875))))))))))(sqrt(sin(-(*(0.88607883453369140625)(sin(+(/(0.50876140594482421875)(sqrt(cos(sqrt(X2)))))(3.41368484497070312500))))(*(*(2.69091415405273437500)(+(X2)(cos(X1))))(sqrt(+(sqrt(+(*(+(3.33435058593750000000)(X1))(+(-(-(sqrt(/(+(X1)(X2))(X1)))(1.62891197204589843750))(3.90124511718750000000))(X1)))(X2)))(X1))))))))))))(1.02774429321289062500))(X1))))(2.08860397338867187500))(X2)))(X1))))(X2)))(2.15974807739257812500))))))(X2))(X1)))(X2))(X2))(X1))))(X1))(X1))(1.30481529235839843750)))(0.60056018829345703125)))(X1))(0.63742637634277343750))(X1))(X2)))(1.23108673095703125000)))(X2))(X2))(X2)))))(X1))))))(X2))(X1))))(X2))(2.55939102172851562500))))(X2)))(X1))))))) | Numero de nos: 256 | Erro: inf |
