0	0
1.0	0.0
1.0	0.045454545454545456
1.0	0.045454545454545456
1.0	0.09090909090909091
1.0	0.09090909090909091
1.0	0.13636363636363635
1.0	0.13636363636363635
1.0	0.18181818181818182
1.0	0.18181818181818182
1.0	0.22727272727272727
1.0	0.22727272727272727
1.0	0.2727272727272727
1.0	0.2727272727272727
1.0	0.3181818181818182
1.0163934426229508	0.3181818181818182
1.0163934426229508	0.36363636363636365
1.0172413793103448	0.36363636363636365
1.0172413793103448	0.4090909090909091
1.0185185185185186	0.4090909090909091
1.0185185185185186	0.45454545454545453
1.0227272727272727	0.45454545454545453
1.0227272727272727	0.5
1.0229885057471264	0.5
1.0229885057471264	0.5454545454545454
1.0232558139534884	0.5454545454545454
1.0232558139534884	0.5909090909090909
1.0256410256410255	0.5909090909090909
1.0256410256410255	0.6363636363636364
1.0294117647058822	0.6363636363636364
1.0294117647058822	0.6818181818181818
1.0338983050847457	0.6818181818181818
1.0338983050847457	0.7272727272727273
1.0363636363636364	0.7272727272727273
1.0363636363636364	0.7727272727272727
1.0392156862745099	0.7727272727272727
1.0392156862745099	0.8181818181818182
1.04	0.8181818181818182
1.04	0.8636363636363636
1.101123595505618	0.8636363636363636
1.101123595505618	0.9090909090909091
1.1969465648854962	0.9090909090909091
1.1969465648854962	0.9545454545454546
1.248780487804878	0.9545454545454546
1.248780487804878	1.0
1.2550243902439022	1.0
