/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 10 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.50
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 6: 
(sin(sin(cos(sin(sin(sqrt(sin(x1)))))))) | Numero de nos: 8 | Erro: 434176499122176.0000000000000000000000000 |
(*(cos(x1))(sqrt(sqrt(sin(-(+(-(sin(sin(sqrt(*(sin(/(-(sin(x1))(-(+(x1)(0.62416))(+(x1)(0.40559))))(0.21857)))(0.31040)))))(x1))(0.90912))(0.65352)))))) | Numero de nos: 30 | Erro: 434176666894336.0000000000000000000000000 |
(cos(0.10700)) | Numero de nos: 2 | Erro: 434176364904448.0000000000000000000000000 |
(/(+(+(*(x1)(-(0.88067)(sqrt(*(cos(sqrt(*(+(cos(+(/(x1)(sin(0.68343)))(cos(sqrt(*(x1)(x1))))))(0.60652))(x1))))(x1)))))(0.08951))(x1))(0.30720)) | Numero de nos: 30 | Erro: 434201094520832.0000000000000000000000000 |
(-(sqrt(-(-(cos(sqrt(sin(x1))))(sqrt(*(sqrt(0.62142))(*(sqrt(cos(/(*(*(*(-(cos(0.85784))(x1))(0.38148))(x1))(x1))(x1))))(x1)))))(x1)))(0.66494)) | Numero de nos: 30 | Erro: 434175828033536.0000000000000000000000000 |
(*(-(sqrt(x1))(+(0.38084)(x1)))(*(sin(0.62468))(/(0.53609)(0.49345)))) | Numero de nos: 13 | Erro: 434175760924672.0000000000000000000000000 |
(+(-(sin(0.21378))(-(x1)(0.79266)))(/(cos(x1))(/(x1)(0.36802)))) | Numero de nos: 13 | Erro: 434175962251264.0000000000000000000000000 |
(*(cos(sqrt(x1)))(/(-(0.03293)(x1))(cos(0.16529)))) | Numero de nos: 10 | Erro: 434177975517184.0000000000000000000000000 |
(sqrt(cos(+(x1)(0.47679)))) | Numero de nos: 5 | Erro: 434176398458880.0000000000000000000000000 |
(sqrt(sqrt(cos(x1)))) | Numero de nos: 4 | Erro: 434176432013312.0000000000000000000000000 |

