/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 10 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.50
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 3: 
(/(cos(sqrt(-(*(sqrt(0.71728))(-(+(+(+(x1)(x1))(cos(cos(sin(cos(*(0.68526)(+(/(x1)(cos(0.57677)))(sqrt(0.95315)))))))))(x1))(x1)))(0.63762))))(x1)) | Numero de nos: 30 | Erro: 434176633339904.0000000000000000000000000 |
(+(cos(*(sin(sin(/(/(cos(sqrt(x1)))(cos(cos(0.17469))))(sin(sqrt(-(cos(cos(-(x1)(-(sqrt(+(x1)(x1)))(cos(x1))))))(x1)))))))(0.29981)))(0.17652)) | Numero de nos: 30 | Erro: 434176297795584.0000000000000000000000000 |
(/(sqrt(0.96335))(x1)) | Numero de nos: 4 | Erro: 434176633339904.0000000000000000000000000 |
(-(x1)(cos(/(*(0.77779)(0.66417))(0.33021)))) | Numero de nos: 8 | Erro: 434176901775360.0000000000000000000000000 |
(sin(+(*(+(sin(cos(*(x1)(0.27268))))(-(x1)(x1)))(/(x1)(+(-(*(sqrt(*(cos(x1))(sqrt(-(0.12641)(0.92035)))))(0.48085))(sqrt(0.07685)))(x1))))(x1))) | Numero de nos: 30 | Erro: 434176633339904.0000000000000000000000000 |
(sin(+(sqrt(x1))(sqrt(0.57134)))) | Numero de nos: 6 | Erro: 434176398458880.0000000000000000000000000 |
(sqrt(sqrt(cos(0.94513)))) | Numero de nos: 4 | Erro: 434176364904448.0000000000000000000000000 |
(*(/(sin(x1))(sqrt(x1)))(sqrt(/(x1)(x1)))) | Numero de nos: 10 | Erro: 434176633339904.0000000000000000000000000 |
(sqrt(*(/(x1)(x1))(cos(x1)))) | Numero de nos: 7 | Erro: 434176432013312.0000000000000000000000000 |
(*(-(-(x1)(x1))(sqrt(0.09601)))(*(sin(0.02792))(+(0.82665)(x1)))) | Numero de nos: 13 | Erro: 434176599785472.0000000000000000000000000 |

MELHOR: (+(cos(*(sin(sin(/(/(cos(sqrt(x1)))(cos(cos(0.17469))))(sin(sqrt(-(cos(cos(-(x1)(-(sqrt(cos(sin(0.02469))))(cos(x1))))))(x1)))))))(0.29981)))(0.17652)) | Numero de nos: 30 | Erro: 434176297795584.0000000000000000000000000 |
MELHOR: (+(cos(*(sqrt(*(sqrt(0.57134))(cos(x1))))(0.29981)))(0.17652)) | Numero de nos: 11 | Erro: 434176297795584.0000000000000000000000000 |
MELHOR: (+(sin(0.28455))(+(0.98883)(sqrt(*(x1)(sqrt(-(-(0.99750)(cos(x1)))(x1))))))) | Numero de nos: 15 | Erro: 434175324717056.0000000000000000000000000 |
MELHOR: (-(-(+(-(cos(cos(cos(cos(/(0.77990)(sin(-(-(0.45485)(0.53395))(+(+(+(+(cos(0.29820))(sin(x1)))(0.19114))(0.26914))(0.95135)))))))))(x1))(0.60121))(x1))(0.31071)) | Numero de nos: 30 | Erro: 434175593152512.0000000000000000000000000 |
MELHOR: (-(-(+(-(cos(cos(cos(cos(/(0.77990)(sin(-(-(0.45485)(0.58919))(0.49245))))))))(x1))(0.60121))(x1))(0.29820)) | Numero de nos: 20 | Erro: 434175559598080.0000000000000000000000000 |
MELHOR: (-(-(+(-(cos(cos(cos(cos(/(0.77990)(sin(-(-(0.45485)(0.53395))(+(+(+(+(cos(0.29820))(sin(x1)))(0.19114))(0.26914))(0.95135)))))))))(x1))(0.77990))(x1))(0.31071)) | Numero de nos: 30 | Erro: 434175526043648.0000000000000000000000000 |
MELHOR: (-(-(+(-(cos(cos(cos(cos(/(0.77990)(sin(-(-(0.45485)(0.53395))(+(+(+(+(cos(0.29820))(sin(x1)))(0.19114))(0.26914))(0.95135)))))))))(x1))(0.77990))(x1))(0.31071)) | Numero de nos: 30 | Erro: 434175526043648.0000000000000000000000000 |
MELHOR: (-(-(+(-(cos(cos(cos(cos(/(x1)(sin(sin(+(-(sin(sqrt(x1)))(+(-(+(cos(x1))(x1))(x1))(0.92144)))(0.37367)))))))))(x1))(0.60121))(x1))(x1)) | Numero de nos: 30 | Erro: 434175190499328.0000000000000000000000000 |
MELHOR: (-(-(+(-(cos(cos(cos(cos(/(0.77990)(sin(-(-(x1)(0.53395))(cos(sin(/(sqrt(sqrt(sqrt(cos(x1)))))(x1)))))))))))(x1))(0.60121))(x1))(x1)) | Numero de nos: 28 | Erro: 434175190499328.0000000000000000000000000 |
MELHOR: (-(-(+(-(cos(cos(cos(cos(/(0.77990)(*(x1)(0.80273)))))))(-(sin(sqrt(x1)))(*(*(*(cos(0.29820))(0.09439))(x1))(x1))))(0.60121))(x1))(0.29820)) | Numero de nos: 28 | Erro: 434135797596160.0000000000000000000000000 |
MELHOR: (-(-(+(-(+(-(cos(cos(cos(*(x1)(0.49745)))))(x1))(0.60121))(-(sin(sqrt(x1)))(*(*(*(cos(0.29820))(0.09439))(x1))(x1))))(0.60121))(x1))(0.29820)) | Numero de nos: 29 | Erro: 434135294279680.0000000000000000000000000 |
MELHOR: (-(-(+(-(+(-(cos(cos(cos(sqrt(sqrt(0.56999))))))(x1))(0.60121))(-(sin(sqrt(x1)))(*(*(*(cos(0.29820))(0.09439))(x1))(x1))))(0.60121))(x1))(0.29820)) | Numero de nos: 29 | Erro: 434135227170816.0000000000000000000000000 |
MELHOR: (-(-(+(-(cos(+(-(cos(cos(cos(0.94421))))(x1))(0.60121)))(-(sin(sqrt(x1)))(*(*(*(cos(0.27027))(0.09439))(x1))(x1))))(0.60121))(x1))(x1)) | Numero de nos: 28 | Erro: 434135126507520.0000000000000000000000000 |
MELHOR: (-(-(+(-(cos(+(sqrt(sin(*(x1)(+(x1)(x1)))))(0.32926)))(-(sin(sin(0.63784)))(*(*(*(cos(0.27027))(0.09439))(x1))(x1))))(0.60121))(x1))(0.29820)) | Numero de nos: 29 | Erro: 434135495606272.0000000000000000000000000 |
MELHOR: (-(-(+(-(-(0.22660)(*(x1)(-(cos(x1))(+(cos(+(cos(x1))(0.87970)))(0.60121)))))(*(*(cos(0.27027))(0.09439))(x1)))(0.60121))(x1))(x1)) | Numero de nos: 27 | Erro: 434174888509440.0000000000000000000000000 |
MELHOR: (-(-(+(/(-(0.75756)(x1))(0.63839))(0.60121))(x1))(x1)) | Numero de nos: 11 | Erro: 434174754291712.0000000000000000000000000 |
MELHOR: (-(-(+(/(-(0.75756)(x1))(0.63839))(0.60121))(+(+(-(sin(x1))(sqrt(cos(x1))))(sin(x1)))(x1)))(x1)) | Numero de nos: 21 | Erro: 434174620073984.0000000000000000000000000 |
MELHOR: (-(-(+(/(-(/(-(0.75756)(x1))(0.63839))(x1))(0.63839))(0.60121))(+(+(-(sin(x1))(sqrt(cos(x1))))(sin(x1)))(x1)))(x1)) | Numero de nos: 25 | Erro: 434173579886592.0000000000000000000000000 |
MELHOR: (-(-(+(-(-(0.22660)(*(x1)(-(cos(x1))(+(cos(+(cos(x1))(0.87970)))(x1)))))(+(cos(-(sin(cos(x1)))(0.74581)))(x1)))(0.60121))(0.63784))(x1)) | Numero de nos: 29 | Erro: 433728513900544.0000000000000000000000000 |
MELHOR: (-(-(+(-(-(0.22660)(*(x1)(-(cos(x1))(+(0.87970)(x1)))))(+(cos(-(sin(cos(x1)))(0.74581)))(x1)))(0.60121))(*(x1)(-(sqrt(0.66247))(x1))))(x1)) | Numero de nos: 30 | Erro: 433282374172672.0000000000000000000000000 |
MELHOR: (-(-(+(-(-(0.22660)(*(x1)(-(cos(x1))(+(0.87970)(x1)))))(+(cos(-(sin(cos(x1)))(0.74581)))(x1)))(0.60121))(*(x1)(-(sqrt(0.66247))(x1))))(x1)) | Numero de nos: 30 | Erro: 433282374172672.0000000000000000000000000 |
MELHOR: (-(-(+(-(-(0.22660)(*(x1)(-(cos(x1))(+(0.87970)(x1)))))(+(/(*(x1)(0.19520))(sqrt(0.48433)))(x1)))(0.60121))(*(x1)(-(sqrt(0.43922))(x1))))(x1)) | Numero de nos: 30 | Erro: 433282139291648.0000000000000000000000000 |
MELHOR: (-(-(+(/(-(0.75756)(x1))(0.63839))(cos(+(cos(x1))(0.87970))))(+(+(-(sin(x1))(sqrt(/(x1)(+(sqrt(x1))(sin(0.05554))))))(x1))(x1)))(x1)) | Numero de nos: 29 | Erro: 434174016094208.0000000000000000000000000 |
MELHOR: (-(-(+(/(-(0.75756)(x1))(0.94946))(cos(+(cos(x1))(0.87970))))(+(+(-(sin(x1))(sqrt(/(x1)(+(sqrt(x1))(sin(0.05554))))))(x1))(x1)))(x1)) | Numero de nos: 29 | Erro: 434174250975232.0000000000000000000000000 |
MELHOR: (-(-(+(/(-(0.75756)(x1))(0.94946))(cos(+(cos(x1))(0.87970))))(+(+(-(sin(x1))(sqrt(/(x1)(+(sqrt(x1))(sin(0.05554))))))(x1))(x1)))(x1)) | Numero de nos: 29 | Erro: 434174250975232.0000000000000000000000000 |
MELHOR: (-(-(+(/(-(0.75756)(x1))(0.94946))(cos(+(cos(x1))(0.87970))))(+(+(-(sin(x1))(sqrt(/(x1)(+(0.01032)(/(x1)(x1))))))(x1))(x1)))(x1)) | Numero de nos: 29 | Erro: 434173680549888.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(0.55675)(x1)))(cos(+(cos(x1))(0.87970))))(+(+(-(sin(x1))(sqrt(/(x1)(+(sqrt(x1))(x1)))))(sin(0.81454)))(x1)))(x1)) | Numero de nos: 29 | Erro: 433729285652480.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(0.55675)(x1)))(cos(+(cos(x1))(0.87970))))(+(+(-(sin(x1))(sqrt(/(x1)(+(sqrt(x1))(x1)))))(sin(0.81454)))(x1)))(x1)) | Numero de nos: 29 | Erro: 433729285652480.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(0.55675)(x1)))(cos(+(cos(x1))(0.87970))))(+(+(-(sin(x1))(sqrt(/(x1)(+(sqrt(x1))(x1)))))(sin(0.81454)))(x1)))(x1)) | Numero de nos: 29 | Erro: 433729285652480.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(0.55675)(x1)))(cos(+(cos(x1))(0.87970))))(+(+(-(x1)(sqrt(/(x1)(+(sqrt(x1))(x1)))))(sin(0.81454)))(x1)))(x1)) | Numero de nos: 28 | Erro: 433728950108160.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(0.55675)(x1)))(cos(+(cos(/(x1)(0.75466)))(0.87970))))(+(+(-(x1)(sqrt(/(x1)(+(sqrt(x1))(x1)))))(sin(0.81454)))(x1)))(x1)) | Numero de nos: 30 | Erro: 433728916553728.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(cos(+(cos(x1))(0.67406))))(+(+(-(sin(x1))(sqrt(/(x1)(+(sqrt(x1))(x1)))))(sin(0.81454)))(sin(x1))))(x1)) | Numero de nos: 30 | Erro: 433283112370176.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(cos(+(cos(x1))(0.67406))))(+(+(-(sin(x1))(sqrt(/(x1)(+(sqrt(x1))(x1)))))(sin(0.87970)))(sin(x1))))(x1)) | Numero de nos: 30 | Erro: 433283112370176.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(cos(+(cos(x1))(0.67406))))(+(+(-(sin(x1))(sqrt(/(x1)(+(sqrt(x1))(x1)))))(sin(0.81454)))(sin(x1))))(x1)) | Numero de nos: 30 | Erro: 433283112370176.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(cos(+(cos(sin(0.45973)))(0.81454))))(+(+(-(x1)(sqrt(/(x1)(+(sqrt(x1))(x1)))))(sin(0.81454)))(x1)))(x1)) | Numero de nos: 29 | Erro: 433282609053696.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(cos(+(cos(x1))(0.67406))))(+(+(-(sin(x1))(sqrt(/(x1)(+(0.68795)(cos(x1))))))(sin(0.81454)))(sin(x1))))(x1)) | Numero de nos: 30 | Erro: 433281803747328.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(cos(+(cos(sin(0.45973)))(0.81454))))(+(+(-(x1)(sqrt(/(x1)(+(sqrt(x1))(x1)))))(x1))(x1)))(x1)) | Numero de nos: 28 | Erro: 433282005073920.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(cos(+(cos(sin(0.45973)))(0.81454))))(+(+(-(x1)(sqrt(/(/(x1)(0.79607))(+(sqrt(x1))(x1)))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 433281971519488.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(cos(+(cos(sin(0.45973)))(0.81454))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.45973)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 433279958253568.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(cos(+(cos(sin(0.45973)))(0.81454))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.45973)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 433279958253568.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(x1)(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.45973)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 29 | Erro: 432388081451008.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(x1)(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.45973)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 29 | Erro: 432388081451008.0000000000000000000000000 |
