/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 10 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.50
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 10: 
(0.51573) | Numero de nos: 1 | Erro: 434176532676608.0000000000000000000000000 |
(cos(cos(0.55837))) | Numero de nos: 3 | Erro: 434176499122176.0000000000000000000000000 |
(0.09192) | Numero de nos: 1 | Erro: 434176633339904.0000000000000000000000000 |
(0.05795) | Numero de nos: 1 | Erro: 434176633339904.0000000000000000000000000 |
(+(*(/(cos(sqrt(-(cos(sqrt(-(/(+(+(x1)(sqrt(0.41527)))(0.09635))(*(/(-(sin(x1))(0.92679))(0.56023))(0.78130)))(0.37736))))(0.71511))))(cos(0.54060)))(0.70107))(x1)) | Numero de nos: 30 | Erro: 434176801112064.0000000000000000000000000 |
(cos(sin(sqrt(x1)))) | Numero de nos: 4 | Erro: 434176398458880.0000000000000000000000000 |
(-(+(cos(0.04355))(*(0.14100)(x1)))(cos(*(x1)(0.50398)))) | Numero de nos: 11 | Erro: 434176398458880.0000000000000000000000000 |
(+(sin(cos(x1)))(cos(+(x1)(0.13782)))) | Numero de nos: 8 | Erro: 434176633339904.0000000000000000000000000 |
(sin(-(/(0.65807)(x1))(sqrt(x1)))) | Numero de nos: 7 | Erro: 434176734003200.0000000000000000000000000 |
(cos(+(sin(x1))(+(0.55339)(0.74755)))) | Numero de nos: 7 | Erro: 434176532676608.0000000000000000000000000 |

MELHOR: (sqrt(-(/(+(+(x1)(sqrt(0.41527)))(0.09635))(*(/(-(sin(x1))(0.92679))(0.56023))(0.78130)))(0.37736))) | Numero de nos: 18 | Erro: 434175156944896.0000000000000000000000000 |
MELHOR: (-(sqrt(*(x1)(cos(cos(sqrt(/(sin(x1))(/(x1)(x1))))))))(x1)) | Numero de nos: 14 | Erro: 434175425380352.0000000000000000000000000 |
MELHOR: (-(sqrt(*(x1)(cos(cos(sqrt(/(cos(x1))(/(x1)(x1))))))))(x1)) | Numero de nos: 14 | Erro: 434175391825920.0000000000000000000000000 |
MELHOR: (-(sqrt(*(x1)(cos(cos(sqrt(/(sin(sin(sqrt(0.41527))))(/(x1)(x1))))))))(x1)) | Numero de nos: 16 | Erro: 434175425380352.0000000000000000000000000 |
MELHOR: (-(sqrt(*(x1)(cos(cos(sqrt(/(x1)(/(x1)(sin(cos(sin(x1)))))))))))(x1)) | Numero de nos: 16 | Erro: 434175425380352.0000000000000000000000000 |
MELHOR: (-(sqrt(*(x1)(cos(cos(sqrt(-(-(+(*(-(cos(/(cos(x1))(cos(*(0.03070)(sqrt(sin(+(0.84646)(0.75622))))))))(x1))(x1))(0.36378))(x1))(x1)))))))(x1)) | Numero de nos: 30 | Erro: 434175391825920.0000000000000000000000000 |
MELHOR: (-(sqrt(*(x1)(cos(cos(sqrt(/(x1)(+(+(0.30006)(+(*(0.67702)(x1))(-(sin(0.51558))(+(sqrt(*(0.23209)(0.29615)))(+(x1)(x1))))))(sqrt(x1)))))))))(x1)) | Numero de nos: 30 | Erro: 434175391825920.0000000000000000000000000 |
MELHOR: (-(sqrt(*(x1)(cos(cos(sqrt(/(x1)(+(+(0.30006)(+(*(0.67702)(x1))(-(x1)(+(*(0.57869)(sqrt(sqrt(*(x1)(0.15317)))))(x1)))))(sqrt(x1)))))))))(x1)) | Numero de nos: 30 | Erro: 434175391825920.0000000000000000000000000 |
MELHOR: (-(sqrt(*(x1)(cos(cos(sqrt(/(x1)(+(+(0.30006)(+(*(0.67702)(x1))(-(sin(x1))(+(*(0.57869)(sqrt(sin(x1))))(x1)))))(sqrt(x1)))))))))(x1)) | Numero de nos: 29 | Erro: 434175391825920.0000000000000000000000000 |
MELHOR: (-(sqrt(+(x1)(-(sqrt(x1))(sqrt(x1)))))(x1)) | Numero de nos: 10 | Erro: 434175324717056.0000000000000000000000000 |
MELHOR: (-(sqrt(*(x1)(cos(cos(sqrt(/(x1)(+(+(0.30006)(+(*(0.67702)(x1))(-(sqrt(sqrt(sqrt(*(x1)(cos(cos(x1)))))))(x1))))(sqrt(x1)))))))))(x1)) | Numero de nos: 29 | Erro: 434175391825920.0000000000000000000000000 |
