/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 10 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.40
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 10: 
(0.51573) | Numero de nos: 1 | Erro: 434176532676608.0000000000000000000000000 |
(cos(cos(0.55837))) | Numero de nos: 3 | Erro: 434176499122176.0000000000000000000000000 |
(0.09192) | Numero de nos: 1 | Erro: 434176633339904.0000000000000000000000000 |
(0.05795) | Numero de nos: 1 | Erro: 434176633339904.0000000000000000000000000 |
(+(*(/(cos(sqrt(-(cos(sqrt(-(/(+(+(x1)(sqrt(0.41527)))(0.09635))(*(/(-(sin(x1))(0.92679))(0.56023))(0.78130)))(0.37736))))(0.71511))))(cos(0.54060)))(0.70107))(x1)) | Numero de nos: 30 | Erro: 434176801112064.0000000000000000000000000 |
(cos(sin(sqrt(x1)))) | Numero de nos: 4 | Erro: 434176398458880.0000000000000000000000000 |
(-(+(cos(0.04355))(*(0.14100)(x1)))(cos(*(x1)(0.50398)))) | Numero de nos: 11 | Erro: 434176398458880.0000000000000000000000000 |
(+(sin(cos(x1)))(cos(+(x1)(0.13782)))) | Numero de nos: 8 | Erro: 434176633339904.0000000000000000000000000 |
(sin(-(/(0.65807)(x1))(sqrt(x1)))) | Numero de nos: 7 | Erro: 434176734003200.0000000000000000000000000 |
(cos(+(sin(x1))(+(0.55339)(0.74755)))) | Numero de nos: 7 | Erro: 434176532676608.0000000000000000000000000 |

MELHOR: (sqrt(-(/(+(+(x1)(sqrt(0.41527)))(0.09635))(*(/(-(sin(x1))(0.92679))(0.56023))(0.78130)))(0.37736))) | Numero de nos: 18 | Erro: 434175156944896.0000000000000000000000000 |
MELHOR: (sqrt(-(/(+(+(x1)(0.00766))(0.09635))(*(/(-(sin(x1))(0.92679))(0.56023))(0.78130)))(0.37736))) | Numero de nos: 17 | Erro: 434175156944896.0000000000000000000000000 |
MELHOR: (sqrt(-(/(+(+(x1)(0.55339))(0.09635))(*(/(-(sin(x1))(0.92679))(0.56023))(0.78130)))(0.37736))) | Numero de nos: 17 | Erro: 434175156944896.0000000000000000000000000 |
MELHOR: (+(/(+(-(cos(*(cos(cos(/(*(cos(*(0.29206)(x1)))(-(+(0.03592)(0.87414))(x1)))(0.67556))))(sin(sin(sqrt(sqrt(sqrt(x1))))))))(x1))(0.84912))(0.48347))(0.74755)) | Numero de nos: 30 | Erro: 434174787846144.0000000000000000000000000 |
MELHOR: (+(/(+(-(cos(*(cos(cos(/(*(cos(*(0.29206)(x1)))(-(+(0.03592)(0.87414))(x1)))(0.67556))))(sin(sin(x1)))))(x1))(0.84912))(0.48347))(0.74755)) | Numero de nos: 27 | Erro: 434174720737280.0000000000000000000000000 |
MELHOR: (sqrt(-(/(+(+(x1)(0.55339))(0.09635))(0.37736))(0.37736))) | Numero de nos: 10 | Erro: 434175156944896.0000000000000000000000000 |
MELHOR: (sqrt(-(/(+(+(x1)(0.55339))(x1))(0.37736))(0.37736))) | Numero de nos: 10 | Erro: 434174653628416.0000000000000000000000000 |
MELHOR: (/(+(x1)(0.09635))(*(/(-(sin(x1))(-(cos(cos(cos(0.61962))))(sqrt(x1))))(0.56023))(/(-(sin(x1))(0.92679))(0.56023)))) | Numero de nos: 23 | Erro: 434172841689088.0000000000000000000000000 |
MELHOR: (/(+(x1)(sin(+(*(0.67702)(x1))(-(0.51558)(0.01617)))))(*(/(-(sin(x1))(-(cos(cos(cos(x1))))(sqrt(x1))))(0.56023))(/(-(sin(x1))(0.92679))(0.56023)))) | Numero de nos: 30 | Erro: 434168009850880.0000000000000000000000000 |
MELHOR: (/(+(x1)(sin(+(*(0.67702)(x1))(-(0.51558)(0.01617)))))(*(/(-(sin(x1))(-(cos(cos(cos(x1))))(sqrt(x1))))(0.56023))(/(-(sin(x1))(0.71410))(0.56023)))) | Numero de nos: 30 | Erro: 434170962640896.0000000000000000000000000 |
MELHOR: (/(+(x1)(sin(+(+(x1)(0.55339))(-(0.51558)(0.01617)))))(*(/(-(sin(x1))(-(cos(cos(cos(x1))))(sqrt(x1))))(0.56023))(/(-(sin(x1))(0.71410))(0.56023)))) | Numero de nos: 30 | Erro: 434170694205440.0000000000000000000000000 |
