Seed 1: 
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(+(x1)(0.90322)))(/(0.00455)(+(x1)(0.56502)))) | Numero de nos: 30 | Erro = 267728538742816770.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(0.04389))(x1))(0.12232)))(x1))(0.62804))(x1))(+(x1)(*(0.28410)(x1))))(/(0.12232)(x1))) | Numero de nos: 30 | Erro = 436711838449664.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(/(-(-(/(+(cos (/(0.58660)(0.90322)))(x1))(0.00455))(x1))(+(x1)(x1)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 20 | Erro = 35597787856896.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (+(*(x1)(0.08441))(0.22864))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(+(x1)(0.12232)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 35170348433408.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (*(/(0.26984)(0.19449))(0.17328)))(0.00455))(0.04389))(x1)))(x1))(0.00455))(cos (0.44731)))(+(x1)(x1)))(/(0.90322)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 333780967489536.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(0.78567))(0.90322))(0.78991))(+(x1)(0.90322)))(/(0.12232)(+(0.12232)(0.24851)))) | Numero de nos: 30 | Erro = 434176163577856.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (0.17328)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(+(x1)(0.00455)))(/(sqrt (x1))(sqrt (0.29487)))) | Numero de nos: 30 | Erro = 434724543660032.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(cos (sin (x1)))(0.17328))))(x1))(sqrt (x1)))(0.90322)))(0.12232))(0.00455))(0.90322))(x1))(/(0.12232)(sqrt (+(x1)(0.24851))))) | Numero de nos: 30 | Erro = 433628924346368.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(+(0.02872)(x1)))(/(0.62804)(+(x1)(0.56502)))) | Numero de nos: 30 | Erro = 293251273719808.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (-(/(x1)(x1))(x1)))(x1))(x1))(0.90322)))(x1))(0.04389))(0.12232))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 29 | Erro = 358620877291520.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 32020197539840.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(sin (sqrt (x1))))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 32040260993024.0000000000000000000000000  
(/(-(/(+(cos (/(/(sin (-(/(sin (sin (*(x1)(x1))))(0.24851))(cos (x1))))(0.00455))(0.90322)))(x1))(0.00455))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 35709884825600.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (0.17328)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(+(x1)(0.00455)))(/(0.17328)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 67104170573824.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (0.17328)))(0.12232))))(x1))(0.04389))(0.90322)))(0.25172))(0.00455))(x1))(+(0.24851)(0.87899)))(/(0.12232)(+(x1)(0.78652)))) | Numero de nos: 30 | Erro = 428244411088896.0000000000000000000000000  
(sin (*(sin (/(+(sqrt (sqrt (/(sin (sqrt (sin (-(sin (x1))(x1)))))(x1))))(x1))(/(*(-(+(/(0.07004)(sin (x1)))(0.99988))(0.19782))(x1))(0.41679))))(0.93145))) | Numero de nos: 30 | Erro = 434176532676608.0000000000000000000000000  
(/(-(-(/(+(cos (sqrt (-(-(sin (sin (sqrt (x1))))(x1))(sqrt (sin (x1))))))(x1))(0.00455))(x1))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 28 | Erro = 35883986190336.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(x1))(0.90322)))(x1))(0.00455))(x1))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 35382867525632.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(0.04389))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 32030848974848.0000000000000000000000000  
(/(-(-(/(x1)(x1))(cos (*(sqrt (sqrt (x1)))(0.17328))))(+(x1)(0.90322)))(/(0.12232)(+(0.00455)(0.24851)))) | Numero de nos: 20 | Erro = 434176331350016.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (*(/(0.26984)(0.19449))(0.17328)))(x1))(0.04389))(x1)))(x1))(0.00455))(cos (0.44731)))(+(x1)(x1)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 35821914685440.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (-(/(x1)(x1))(x1)))(x1))(x1))(0.90322)))(x1))(0.04389))(x1))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 29 | Erro = 361916560048128.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(+(0.12232)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 32030848974848.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(/(0.64080)(sqrt (sin (cos (+(x1)(x1))))))(0.12232))(0.00455))(0.90322)))(x1))(0.00455))(x1))(0.90322))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 29 | Erro = 35696085565440.0000000000000000000000000  
(/(-(-(/(+(cos (/(0.12232)(x1)))(x1))(0.00455))(x1))(+(0.90322)(0.90322)))(0.46297)) | Numero de nos: 16 | Erro = 434254748057600.0000000000000000000000000  
(/(-(-(/(x1)(x1))(cos (*(sqrt (sqrt (x1)))(0.17328))))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 20 | Erro = 437830375440384.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (+(*(x1)(0.08441))(x1))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(+(x1)(x1)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 35489037942784.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(/(0.64080)(sqrt (sin (cos (/(cos (x1))(x1))))))(x1))(0.00455))(0.90322)))(x1))(0.00455))(x1))(0.90322))(/(0.04389)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 1322668062146560.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(+(x1)(0.24851))(x1))))(x1))(0.12232))(0.90322)))(x1))(x1))(x1))(+(x1)(0.00455)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 441514316529664.0000000000000000000000000  
(/(-(-(/(+(cos (/(+(0.24851)(0.87899))(x1)))(x1))(0.00455))(x1))(x1))(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(+(x1)(sin (sin (x1)))))) | Numero de nos: 30 | Erro = 434250855743488.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (0.17328)))(0.17328))))(x1))(0.04389))(0.90322)))(0.25172))(0.00455))(x1))(+(x1)(0.67675)))(/(0.12232)(+(x1)(0.78652)))) | Numero de nos: 30 | Erro = 431510800826368.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(x1)))(x1))(0.00455))(x1))(+(x1)(0.90322)))(sin (cos (cos (sqrt (0.59084)))))) | Numero de nos: 30 | Erro = 434356216659968.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.70577))(0.90322))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 432613164580864.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(0.47902))(0.00455))(x1))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 435971862560768.0000000000000000000000000  
(/(-(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (0.12232)))(0.17328))))(0.90322))(0.24851))(0.90322)))(x1))(0.00455))(x1))(x1))(-(x1)(0.52495)))(/(0.12232)(x1))) | Numero de nos: 30 | Erro = 35408154984448.0000000000000000000000000  
(/(-(/(/(+(cos (-(-(/(+(cos (/(x1)(x1)))(x1))(0.00455))(sin (0.62804)))(x1)))(x1))(0.00455))(0.00455))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 19421370971779498000.0000000000000000000000000  
(/(-(-(+(cos (/(/(sin (-(/(sin (sin (*(x1)(0.12232))))(0.24851))(cos (x1))))(0.00455))(0.90322)))(x1))(x1))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.78652)))) | Numero de nos: 30 | Erro = 437823932989440.0000000000000000000000000  
(/(-(-(/(+(cos (/(/(+(sin (/(x1)(sqrt (sqrt (x1)))))(x1))(0.04389))(0.01651)))(x1))(0.00455))(0.12232))(+(x1)(cos (x1))))(/(0.12232)(+(x1)(0.00455)))) | Numero de nos: 30 | Erro = 34776023040000.0000000000000000000000000  
(/(-(-(/(+(cos (/(+(/(+(/(0.12232)(+(0.24851)(0.24851)))(0.80444))(x1))(0.24851))(x1)))(x1))(0.00455))(sin (0.62804)))(0.00455))(/(0.12232)(+(0.04389)(0.24851)))) | Numero de nos: 29 | Erro = 434265552584704.0000000000000000000000000  

MELHOR: (/(-(-(/(+(cos (/(/(+(sin (cos (*(sqrt (sqrt (x1)))(0.17328))))(x1))(0.04389))(0.90322)))(x1))(0.00455))(x1))(+(x1)(0.90322)))(/(0.12232)(+(x1)(0.24851)))) | Numero de nos: 30 | Erro = 32020197539840.0000000000000000000000000  

Seed 3: 
(/(cos (sqrt (-(*(sqrt (0.71728))(-(+(+(+(x1)(x1))(cos (cos (sin (cos (*(0.68526)(+(/(x1)(cos (0.57677)))(sqrt (0.95315)))))))))(x1))(x1)))(0.63762))))(x1)) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(+(cos (*(sin (sin (/(/(cos (sqrt (x1)))(cos (cos (0.17469))))(sin (sqrt (-(cos (cos (-(x1)(-(sqrt (+(x1)(x1)))(cos (x1))))))(x1)))))))(0.29981)))(0.17652)) | Numero de nos: 30 | Erro = 434176297795584.0000000000000000000000000  
(/(sqrt (0.96335))(x1)) | Numero de nos: 4 | Erro = 434176633339904.0000000000000000000000000  
(-(x1)(cos (/(*(0.77779)(0.66417))(0.33021)))) | Numero de nos: 8 | Erro = 434176901775360.0000000000000000000000000  
(sin (+(*(+(sin (cos (*(x1)(0.27268))))(-(x1)(x1)))(/(x1)(+(-(*(sqrt (*(cos (x1))(sqrt (-(0.12641)(0.92035)))))(0.48085))(sqrt (0.07685)))(x1))))(x1))) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(sqrt (+(cos (-(sin (x1))(-(0.66051)(sqrt (sin (+(+(cos (sin (-(/(*(cos (x1))(sqrt (+(/(0.37342)(x1))(x1))))(x1))(x1))))(0.53038))(x1)))))))(x1))) | Numero de nos: 30 | Erro = 434175693815808.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(sqrt (sin (x1))) | Numero de nos: 3 | Erro = 434176398458880.0000000000000000000000000  
(sqrt (-(x1)(x1))) | Numero de nos: 4 | Erro = 434176633339904.0000000000000000000000000  
(sqrt (sqrt (0.81930))) | Numero de nos: 3 | Erro = 434176364904448.0000000000000000000000000  
(sqrt (-(-(0.68102)(/(sin (cos (cos (x1))))(/(*(sqrt (0.92270))(0.05228))(sqrt (cos (+(x1)(+(x1)(+(cos (*(/(x1)(sqrt (0.24796)))(x1)))(x1)))))))))(x1))) | Numero de nos: 30 | Erro = 434175794479104.0000000000000000000000000  
(sin (/(cos (cos (sin (x1))))(0.68175))) | Numero de nos: 7 | Erro = 434176364904448.0000000000000000000000000  
(cos (sin (sqrt (cos (+(cos (+(-(cos (sin (sqrt (sqrt (0.76464)))))(sqrt (/(0.98617)(*(+(/(x1)(+(cos (0.84387))(x1)))(0.56407))(-(x1)(x1))))))(x1)))(x1)))))) | Numero de nos: 30 | Erro = 434176432013312.0000000000000000000000000  
(sqrt (sqrt (-(+(-(/(-(-(-(0.27125)(x1))(cos (cos (sqrt (sqrt (sqrt (0.89511)))))))(x1))(x1))(-(-(/(+(0.56938)(x1))(0.38337))(x1))(0.37120)))(x1))(0.87005)))) | Numero de nos: 30 | Erro = 434176230686720.0000000000000000000000000  
(sqrt (+(-(sqrt (/(0.98169)(sqrt (sqrt (x1)))))(*(x1)(0.72103)))(*(x1)(+(sqrt (-(sin (*(-(x1)(/(x1)(/(0.53615)(x1))))(0.77776)))(sqrt (x1))))(0.84039))))) | Numero de nos: 30 | Erro = 434175593152512.0000000000000000000000000  
(+(cos (*(*(0.68877)(sin (sqrt (cos (-(-(sqrt (+(cos (x1))(x1)))(sqrt (/(+(/(+(0.69680)(sqrt (0.75066)))(x1))(sqrt (0.68712)))(x1))))(0.56017))))))(x1)))(0.28980)) | Numero de nos: 30 | Erro = 434176532676608.0000000000000000000000000  
(sin (/(+(cos (-(/(+(+(+(+(/(cos (sin (+(+(+(0.93808)(0.49052))(0.90558))(0.09598))))(cos (0.54698)))(x1))(x1))(x1))(x1))(x1))(x1)))(0.41774))(x1))) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(0.27323) | Numero de nos: 1 | Erro = 434176532676608.0000000000000000000000000  
(*(/(cos (sqrt (x1)))(-(-(sin (+(*(*(sqrt (-(*(-(+(sin (sin (0.93686)))(0.52998))(x1))(0.92068))(x1)))(0.21482))(x1))(0.28040)))(0.14048))(cos (0.18152))))(x1)) | Numero de nos: 30 | Erro = 434177203765248.0000000000000000000000000  
(cos (0.24964)) | Numero de nos: 2 | Erro = 434176364904448.0000000000000000000000000  
(+(sin (+(0.60262)(*(/(cos (sin (x1)))(-(-(+(-(/(+(-(+(cos (x1))(sqrt (0.11991)))(0.04682))(0.60121))(x1))(0.31071))(0.91543))(x1))(0.32353)))(x1))))(0.56780)) | Numero de nos: 30 | Erro = 434176566231040.0000000000000000000000000  
(/(+(x1)(*(x1)(0.86004)))(sin (*(x1)(+(sqrt (/(0.97900)(0.14521)))(*(cos (cos (x1)))(x1)))))) | Numero de nos: 19 | Erro = 434181129633792.0000000000000000000000000  
(sin (x1)) | Numero de nos: 2 | Erro = 434176633339904.0000000000000000000000000  
(/(+(sin (0.28455))(+(0.98883)(sqrt (*(x1)(sqrt (-(-(0.99750)(cos (x1)))(x1)))))))(-(cos (cos (cos (cos (/(0.77990)(sin (-(-(0.45485)(0.58919))(x1))))))))(x1))) | Numero de nos: 30 | Erro = 434176666894336.0000000000000000000000000  
(cos (0.29820)) | Numero de nos: 2 | Erro = 434176364904448.0000000000000000000000000  
(sin (sqrt (sin (sqrt (sqrt (0.72237)))))) | Numero de nos: 6 | Erro = 434176398458880.0000000000000000000000000  
(*(0.77447)(sqrt (sqrt (+(sin (cos (-(-(-(*(-(-(cos (x1))(-(/(+(cos (sqrt (x1)))(x1))(0.75842))(x1)))(0.88723))(x1))(0.39991))(0.62526))(x1))))(0.20041))))) | Numero de nos: 30 | Erro = 434176398458880.0000000000000000000000000  
(*(*(0.60393)(-(/(*(sin (*(+(/(sin (/(/(x1)(0.36299))(cos (x1))))(*(x1)(sin (x1))))(sin (/(0.95575)(x1))))(x1)))(0.84423))(x1))(0.41783)))(x1)) | Numero de nos: 30 | Erro = 434176465567744.0000000000000000000000000  
(sqrt (sin (+(0.07727)(sin (*(sqrt (-(-(+(*(+(0.37263)(sin (+(-(0.39482)(cos (x1)))(sqrt (/(x1)(-(x1)(0.93677)))))))(0.79699))(0.44758))(0.53493))(0.32853)))(x1)))))) | Numero de nos: 30 | Erro = 434176432013312.0000000000000000000000000  
(sin (x1)) | Numero de nos: 2 | Erro = 434176633339904.0000000000000000000000000  
(+(/(0.90329)(/(/(*(sin (/(sqrt (x1))(0.83663)))(cos (cos (0.39952))))(+(cos (*(sin (x1))(x1)))(*(/(0.46699)(x1))(cos (-(x1)(x1))))))(x1)))(x1)) | Numero de nos: 30 | Erro = 434177405091840.0000000000000000000000000  
(sqrt (cos (x1))) | Numero de nos: 3 | Erro = 434176432013312.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(0.62401) | Numero de nos: 1 | Erro = 434176532676608.0000000000000000000000000  
(+(0.23295)(*(-(sin (x1))(cos (x1)))(*(-(sqrt (+(sin (/(*(+(cos (cos (*(x1)(/(0.18455)(sqrt (0.46245))))))(x1))(0.09903))(0.92093)))(0.01401)))(0.61876))(0.10373)))) | Numero de nos: 30 | Erro = 434176532676608.0000000000000000000000000  
(cos (/(*(+(/(-(*(-(sqrt (sin (*(*(sin (sin (x1)))(sin (cos (0.53529))))(*(+(0.18647)(0.07053))(0.60500)))))(x1))(0.19694))(x1))(x1))(x1))(x1))(0.54436))) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(sin (sin (0.67034))) | Numero de nos: 3 | Erro = 434176532676608.0000000000000000000000000  
(*(sqrt (-(+(/(0.94891)(x1))(x1))(*(cos (0.50865))(sqrt (/(sqrt (cos (0.81188)))(*(x1)(sqrt (+(*(cos (+(sin (x1))(x1)))(x1))(0.91977)))))))))(x1)) | Numero de nos: 29 | Erro = 434149387141120.0000000000000000000000000  
(0.27958) | Numero de nos: 1 | Erro = 434176532676608.0000000000000000000000000  
(/(x1)(sqrt (+(0.55345)(*(*(cos (+(0.49245)(/(-(cos (x1))(sin (cos (0.37956))))(-(sqrt (/(+(sqrt (-(x1)(x1)))(0.16404))(x1)))(0.57216)))))(0.72744))(0.17200))))) | Numero de nos: 30 | Erro = 434176868220928.0000000000000000000000000  
(/(-(x1)(0.89596))(-(cos (0.73617))(cos (sqrt (/(0.31739)(/(sin (*(sqrt (-(sqrt (sin (+(+(-(/(x1)(0.01373))(0.13010))(x1))(0.03592))))(x1)))(0.46025)))(0.03912))))))) | Numero de nos: 30 | Erro = 434223810871296.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(-(/(cos (x1))(/(sqrt (0.02902))(sin (*(sqrt (cos (sin (*(0.77398)(sqrt (/(-(/(sqrt (/(sin (-(x1)(0.98209)))(x1)))(x1))(0.68642))(0.73934)))))))(0.36995)))))(0.48302)) | Numero de nos: 30 | Erro = 434176734003200.0000000000000000000000000  
(*(cos (sin (cos (sin (0.18418)))))(+(x1)(sin (cos (+(cos (0.66204))(-(+(*(sqrt (x1))(x1))(0.76727))(+(cos (x1))(sin (x1))))))))) | Numero de nos: 25 | Erro = 434176734003200.0000000000000000000000000  
(0.18229) | Numero de nos: 1 | Erro = 434176599785472.0000000000000000000000000  
(-(-(x1)(+(sqrt (0.19672))(sin (0.38606))))(sqrt (x1))) | Numero de nos: 10 | Erro = 434178109734912.0000000000000000000000000  
(-(-(x1)(/(-(+(+(-(+(x1)(-(+(/(/(sqrt (/(x1)(0.86349)))(cos (sqrt (x1))))(0.21546))(x1))(0.53499)))(0.40080))(x1))(0.23435))(0.45158))(0.48939)))(0.37367)) | Numero de nos: 30 | Erro = 434184619294720.0000000000000000000000000  
(sqrt (cos (x1))) | Numero de nos: 3 | Erro = 434176432013312.0000000000000000000000000  
(+(sqrt (sqrt (sqrt (x1))))(-(x1)(-(+(cos (*(x1)(*(sin (*(x1)(sin (*(*(x1)(-(sin (sin (sqrt (x1))))(0.26264)))(x1)))))(0.88073))))(0.20994))(0.06842)))) | Numero de nos: 30 | Erro = 434176566231040.0000000000000000000000000  
(sin (*(sqrt (sqrt (/(0.16550)(*(x1)(sin (0.03168))))))(cos (+(+(+(*(cos (sin (0.41111)))(0.59441))(sin (sin (/(*(x1)(*(x1)(x1)))(x1)))))(x1))(x1))))) | Numero de nos: 30 | Erro = 434176566231040.0000000000000000000000000  
(/(cos (-(0.29902)(x1)))(sqrt (-(0.43187)(x1)))) | Numero de nos: 9 | Erro = 434176633339904.0000000000000000000000000  
(cos (+(-(0.05564)(x1))(cos (0.47383)))) | Numero de nos: 7 | Erro = 434176633339904.0000000000000000000000000  
(sqrt (+(sin (0.35539))(*(0.89398)(x1)))) | Numero de nos: 7 | Erro = 434175794479104.0000000000000000000000000  
(cos (sqrt (-(0.59200)(x1)))) | Numero de nos: 5 | Erro = 434176465567744.0000000000000000000000000  
(+(+(/(x1)(0.83151))(*(0.19089)(x1)))(cos (sin (x1)))) | Numero de nos: 11 | Erro = 434176935329792.0000000000000000000000000  
(+(+(sqrt (0.74404))(-(x1)(x1)))(sqrt (sqrt (0.28059)))) | Numero de nos: 10 | Erro = 434176230686720.0000000000000000000000000  
(/(cos (sqrt (0.37922)))(cos (sqrt (0.78698)))) | Numero de nos: 7 | Erro = 434176297795584.0000000000000000000000000  
(/(sin (/(0.12186)(0.45689)))(-(sin (0.22391))(+(x1)(0.70394)))) | Numero de nos: 11 | Erro = 434176633339904.0000000000000000000000000  
(*(*(+(x1)(0.53307))(cos (0.91922)))(+(*(x1)(0.91024))(cos (0.97119)))) | Numero de nos: 13 | Erro = 433930243145728.0000000000000000000000000  
(-(+(sqrt (0.75021))(+(0.84954)(x1)))(sqrt (+(x1)(0.70571)))) | Numero de nos: 11 | Erro = 434177405091840.0000000000000000000000000  
(-(/(/(0.20206)(0.01312))(sqrt (x1)))(cos (*(x1)(0.97415)))) | Numero de nos: 11 | Erro = 434174318084096.0000000000000000000000000  
(cos (-(+(x1)(x1))(/(x1)(x1)))) | Numero de nos: 8 | Erro = 434176633339904.0000000000000000000000000  
(+(-(sin (0.63955))(-(x1)(0.69353)))(-(cos (x1))(+(0.41823)(0.64592)))) | Numero de nos: 13 | Erro = 434176130023424.0000000000000000000000000  
(/(sin (+(0.50069)(x1)))(cos (-(0.39415)(x1)))) | Numero de nos: 9 | Erro = 434176700448768.0000000000000000000000000  
(cos (+(*(0.38029)(x1))(-(0.64522)(0.00089)))) | Numero de nos: 8 | Erro = 434176532676608.0000000000000000000000000  
(sqrt (*(+(x1)(0.37287))(cos (0.40806)))) | Numero de nos: 7 | Erro = 434175794479104.0000000000000000000000000  
(sin (sqrt (cos (0.06146)))) | Numero de nos: 4 | Erro = 434176364904448.0000000000000000000000000  
(cos (sqrt (cos (0.70812)))) | Numero de nos: 4 | Erro = 434176499122176.0000000000000000000000000  
(sqrt (sqrt (*(0.07651)(x1)))) | Numero de nos: 5 | Erro = 434176331350016.0000000000000000000000000  
(*(/(sin (0.87274))(/(0.26450)(0.65862)))(-(-(x1)(x1))(sin (x1)))) | Numero de nos: 13 | Erro = 434176633339904.0000000000000000000000000  
(/(*(/(x1)(x1))(-(x1)(0.07312)))(*(*(x1)(0.87423))(-(0.94885)(x1)))) | Numero de nos: 15 | Erro = 434176633339904.0000000000000000000000000  
(cos (*(cos (x1))(sqrt (x1)))) | Numero de nos: 6 | Erro = 434176599785472.0000000000000000000000000  
(+(-(*(0.73772)(0.86944))(/(x1)(x1)))(*(sqrt (0.31791))(-(x1)(x1)))) | Numero de nos: 14 | Erro = 434176700448768.0000000000000000000000000  
(sin (sin (+(x1)(x1)))) | Numero de nos: 5 | Erro = 434176633339904.0000000000000000000000000  
(-(+(*(x1)(x1))(*(x1)(0.29597)))(*(sqrt (0.27372))(sin (x1)))) | Numero de nos: 13 | Erro = 433730258731008.0000000000000000000000000  
(cos (sin (+(0.69539)(x1)))) | Numero de nos: 5 | Erro = 434176432013312.0000000000000000000000000  
(/(+(*(x1)(x1))(+(x1)(x1)))(+(sin (x1))(*(x1)(0.14670)))) | Numero de nos: 14 | Erro = 434175727370240.0000000000000000000000000  
(*(sqrt (sqrt (x1)))(+(*(x1)(x1))(cos (x1)))) | Numero de nos: 10 | Erro = 433398103408640.0000000000000000000000000  
(sqrt (-(*(0.98282)(0.10413))(sqrt (x1)))) | Numero de nos: 7 | Erro = 434176364904448.0000000000000000000000000  
(cos (cos (cos (x1)))) | Numero de nos: 4 | Erro = 434176465567744.0000000000000000000000000  
(-(/(+(x1)(x1))(+(x1)(x1)))(cos (+(0.27534)(0.09369)))) | Numero de nos: 12 | Erro = 434176633339904.0000000000000000000000000  
(/(-(cos (x1))(cos (0.41118)))(sqrt (sin (x1)))) | Numero de nos: 9 | Erro = 434176868220928.0000000000000000000000000  
(sin (*(-(x1)(x1))(/(0.46141)(x1)))) | Numero de nos: 8 | Erro = 434176633339904.0000000000000000000000000  
(/(sqrt (cos (x1)))(*(sin (0.57417))(sin (x1)))) | Numero de nos: 9 | Erro = 434176398458880.0000000000000000000000000  
(sqrt (+(cos (0.81780))(*(x1)(x1)))) | Numero de nos: 7 | Erro = 434166164357120.0000000000000000000000000  
(-(sin (cos (x1)))(-(cos (0.28855))(sin (x1)))) | Numero de nos: 9 | Erro = 434176834666496.0000000000000000000000000  
(/(sin (+(0.59954)(x1)))(sqrt (sin (0.39082)))) | Numero de nos: 8 | Erro = 434176599785472.0000000000000000000000000  
(cos (-(sin (0.33927))(sqrt (x1)))) | Numero de nos: 6 | Erro = 434176432013312.0000000000000000000000000  
(sin (+(sin (x1))(cos (0.34843)))) | Numero de nos: 6 | Erro = 434176465567744.0000000000000000000000000  
(+(cos (sqrt (x1)))(cos (*(0.36543)(x1)))) | Numero de nos: 8 | Erro = 434176432013312.0000000000000000000000000  
(*(sqrt (+(0.45689)(x1)))(cos (sin (x1)))) | Numero de nos: 8 | Erro = 434175861587968.0000000000000000000000000  
(sin (/(cos (0.49745))(sin (0.52312)))) | Numero de nos: 6 | Erro = 434176364904448.0000000000000000000000000  
(-(cos (+(x1)(0.11240)))(*(cos (0.75076))(*(0.04831)(0.36912)))) | Numero de nos: 11 | Erro = 434176666894336.0000000000000000000000000  
(cos (sin (-(0.10874)(x1)))) | Numero de nos: 5 | Erro = 434176465567744.0000000000000000000000000  
