0	0
1.0	0.0
1.0	0.047619047619047616
1.0	0.047619047619047616
1.0	0.09523809523809523
1.0	0.09523809523809523
1.0	0.14285714285714285
1.0263157894736843	0.14285714285714285
1.0263157894736843	0.19047619047619047
1.0298507462686568	0.19047619047619047
1.0298507462686568	0.23809523809523808
1.0307692307692307	0.23809523809523808
1.0307692307692307	0.2857142857142857
1.0384615384615385	0.2857142857142857
1.0384615384615385	0.3333333333333333
1.0416666666666667	0.3333333333333333
1.0416666666666667	0.38095238095238093
1.0476190476190477	0.38095238095238093
1.0476190476190477	0.42857142857142855
1.065217391304348	0.42857142857142855
1.065217391304348	0.47619047619047616
1.1333333333333333	0.47619047619047616
1.1333333333333333	0.5238095238095238
1.1428571428571428	0.5238095238095238
1.1428571428571428	0.5714285714285714
1.5	0.5714285714285714
1.5	0.6190476190476191
1.5136417556346382	0.6190476190476191
1.5136417556346382	0.6666666666666666
2.8708901363271853	0.6666666666666666
2.8708901363271853	0.7142857142857143
4.042801556420233	0.7142857142857143
4.042801556420233	0.7619047619047619
4.39622641509434	0.7619047619047619
4.39622641509434	0.8095238095238095
4.508426966292135	0.8095238095238095
4.508426966292135	0.8571428571428571
5.781609195402299	0.8571428571428571
5.781609195402299	0.9047619047619048
9.838709677419354	0.9047619047619048
9.838709677419354	0.9523809523809523
24.80952380952381	0.9523809523809523
24.80952380952381	1.0
24.933571428571426	1.0
