/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 100 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 1000 	 MUTACAO   : 0.30
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 5: 
(+(-(/(0.84414)(*(0.53862)(x1)))(+(*(-(/(x1)(+(0.36509)(-(+(-(-(+(0.86096)(x1))(0.13282))(x1))(0.53258))(0.49165))))(0.44603))(0.07883))(x1)))(x1)) | Numero de nos: 29 | Erro: 434176633339904.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(0.83972) | Numero de nos: 1 | Erro: 434176398458880.0000000000000000000000000 |
(/(x1)(-(x1)(x1))) | Numero de nos: 5 | Erro: 434176364904448.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(-(/(0.08036)(0.82614))(+(0.76711)(*(x1)(x1)))) | Numero de nos: 9 | Erro: 434623511265280.0000000000000000000000000 |
(-(*(x1)(/(+(0.43187)(+(0.85299)(x1)))(*(x1)(/(0.19782)(x1)))))(-(x1)(-(0.83270)(+(*(0.75665)(/(0.33833)(x1)))(/(*(x1)(0.13327))(0.78738)))))) | Numero de nos: 29 | Erro: 431923553894400.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(/(x1)(x1)) | Numero de nos: 3 | Erro: 434176364904448.0000000000000000000000000 |
(*(0.38279)(-(-(0.91369)(+(-(0.60097)(-(-(+(0.52083)(*(*(-(-(*(*(x1)(x1))(0.74914))(x1))(x1))(0.01193))(x1)))(0.60149))(0.47404)))(0.61833)))(x1))) | Numero de nos: 29 | Erro: 434184417968128.0000000000000000000000000 |
(-(*(*(/(-(-(+(/(x1)(+(x1)(+(x1)(0.47295))))(-(/(-(+(x1)(0.87796))(0.99982))(x1))(0.39326)))(x1))(0.70901))(x1))(x1))(0.02353))(x1)) | Numero de nos: 29 | Erro: 434176197132288.0000000000000000000000000 |
(/(+(x1)(+(x1)(*(*(*(/(*(x1)(-(+(0.95129)(+(+(*(x1)(+(x1)(0.37916)))(x1))(0.87078)))(x1)))(x1))(0.02170))(x1))(x1))))(x1)) | Numero de nos: 29 | Erro: 434196765999104.0000000000000000000000000 |
(*(*(x1)(x1))(x1)) | Numero de nos: 5 | Erro: 435515924938752.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(-(*(0.36091)(+(+(+(+(*(/(*(*(+(0.66741)(*(/(0.46516)(*(x1)(0.26038)))(x1)))(x1))(x1))(0.32136))(x1))(x1))(x1))(x1))(0.98517)))(0.20228)) | Numero de nos: 29 | Erro: 438950489489408.0000000000000000000000000 |
(*(/(-(-(x1)(x1))(-(x1)(-(/(x1)(/(*(+(*(-(+(/(0.67013)(0.61238))(x1))(0.65722))(x1))(0.47078))(0.75344))(x1)))(x1))))(x1))(0.28437)) | Numero de nos: 29 | Erro: 434176734003200.0000000000000000000000000 |
(0.12952) | Numero de nos: 1 | Erro: 434176599785472.0000000000000000000000000 |
(+(+(*(*(/(x1)(/(+(0.31062)(0.28242))(x1)))(+(0.53072)(/(/(-(0.48396)(*(+(0.65590)(+(0.24052)(0.02561)))(0.96655)))(x1))(x1))))(x1))(0.12894))(x1)) | Numero de nos: 29 | Erro: 435354259685376.0000000000000000000000000 |
(-(*(0.84738)(-(x1)(+(/(x1)(*(-(/(0.86196)(*(x1)(0.75765)))(/(+(/(+(+(0.84738)(x1))(x1))(x1))(x1))(0.24668)))(0.79385)))(x1))))(0.07624)) | Numero de nos: 29 | Erro: 434176599785472.0000000000000000000000000 |
(0.45579) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(0.47392) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(+(x1)(0.54390)) | Numero de nos: 3 | Erro: 434176767557632.0000000000000000000000000 |
(-(x1)(/(*(x1)(x1))(+(-(/(*(0.59438)(/(+(-(*(x1)(+(+(*(0.39839)(x1))(x1))(x1)))(x1))(x1))(0.09336)))(x1))(0.07096))(0.91720)))) | Numero de nos: 29 | Erro: 434176968884224.0000000000000000000000000 |
(-(-(-(-(*(+(x1)(0.05551))(/(/(+(/(-(0.10074)(/(x1)(-(/(x1)(0.45991))(x1))))(x1))(0.31452))(x1))(0.22922)))(x1))(0.49532))(0.40077))(0.36467)) | Numero de nos: 29 | Erro: 434176197132288.0000000000000000000000000 |
(+(0.08634)(0.58629)) | Numero de nos: 3 | Erro: 434176499122176.0000000000000000000000000 |
(+(-(x1)(*(+(-(-(x1)(+(/(-(*(x1)(0.06473))(-(x1)(*(-(+(x1)(0.93423))(x1))(x1))))(x1))(0.82598)))(0.27354))(0.47716))(x1)))(x1)) | Numero de nos: 29 | Erro: 434624417234944.0000000000000000000000000 |
(-(0.76028)(*(0.24512)(x1))) | Numero de nos: 5 | Erro: 434176331350016.0000000000000000000000000 |
