/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 100 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 1000 	 MUTACAO   : 0.30
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 9: 
(*(-(-(+(x1)(0.11014))(+(x1)(-(x1)(/(x1)(+(-(+(/(+(/(x1)(-(0.78484)(x1)))(x1))(x1))(x1))(x1))(x1))))))(0.28434))(x1)) | Numero de nos: 29 | Erro: 434624014581760.0000000000000000000000000 |
(-(*(-(-(-(*(x1)(0.17731))(-(+(/(-(0.97317)(/(/(x1)(-(/(0.98355)(0.23682))(x1)))(x1)))(0.92441))(0.31233))(0.96808)))(0.85873))(x1))(x1))(x1)) | Numero de nos: 29 | Erro: 434543651717120.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(/(+(*(*(*(-(*(+(+(*(x1)(-(+(x1)(*(*(x1)(0.44636))(x1)))(0.71624)))(x1))(0.69311))(x1))(0.07804))(0.77673))(0.88522))(0.02017))(x1))(x1)) | Numero de nos: 29 | Erro: 434177103101952.0000000000000000000000000 |
(+(*(0.61272)(+(x1)(+(*(-(-(/(-(*(0.57988)(0.07483))(+(0.42393)(-(/(0.29020)(*(0.14530)(0.68920)))(x1))))(x1))(0.92776))(0.52290))(0.61898))(x1))))(x1)) | Numero de nos: 29 | Erro: 434177438646272.0000000000000000000000000 |
(0.95193) | Numero de nos: 1 | Erro: 434176364904448.0000000000000000000000000 |
(+(/(/(-(/(0.65825)(*(*(*(+(/(*(x1)(0.55217))(x1))(x1))(+(/(/(x1)(x1))(x1))(0.01352)))(x1))(0.37739)))(x1))(x1))(0.85861))(x1)) | Numero de nos: 29 | Erro: 434177270874112.0000000000000000000000000 |
(+(0.41792)(-(x1)(/(-(x1)(0.66304))(*(/(/(x1)(*(+(x1)(-(+(-(/(/(x1)(0.38353))(x1))(0.37571))(0.39735))(x1)))(x1)))(0.90133))(x1))))) | Numero de nos: 29 | Erro: 434177438646272.0000000000000000000000000 |
(*(*(x1)(/(0.08847)(0.44902)))(/(/(/(+(+(/(0.34190)(0.75341))(+(*(-(*(/(x1)(0.23371))(x1))(x1))(0.37089))(0.37733)))(x1))(x1))(0.50935))(x1))) | Numero de nos: 29 | Erro: 434176734003200.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(-(*(+(/(/(/(-(-(/(*(-(*(-(x1)(-(0.85253)(x1)))(0.86090))(x1))(0.34568))(0.52611))(x1))(x1))(0.48622))(0.08072))(0.56307))(x1))(0.26038))(0.59017)) | Numero de nos: 29 | Erro: 434171566620672.0000000000000000000000000 |
