/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 100 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 1000 	 MUTACAO   : 0.40
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 10: 
(0.51573) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(*(*(0.55837)(*(+(*(/(+(0.79113)(*(/(x1)(0.42509))(x1)))(+(/(+(-(+(0.41527)(0.34642))(0.46843))(x1))(x1))(0.77755)))(0.64818))(0.80731))(x1)))(0.26670)) | Numero de nos: 29 | Erro: 434332325904384.0000000000000000000000000 |
(/(*(0.70107)(/(x1)(0.41649)))(*(*(x1)(x1))(+(-(0.37584)(/(+(x1)(0.07804))(x1)))(/(*(0.56304)(-(+(*(x1)(x1))(x1))(0.10370)))(0.46370))))) | Numero de nos: 29 | Erro: 434176633339904.0000000000000000000000000 |
(/(+(-(-(+(+(+(-(-(/(/(x1)(*(0.83721)(-(x1)(+(0.77731)(0.57652)))))(0.23737))(x1))(0.36387))(0.50682))(x1))(x1))(0.92712))(x1))(x1))(0.98144)) | Numero de nos: 29 | Erro: 434175895142400.0000000000000000000000000 |
(+(/(0.41978)(-(0.92007)(-(-(x1)(/(/(x1)(*(0.53102)(*(/(x1)(/(x1)(-(+(x1)(x1))(0.95895))))(/(0.74673)(x1)))))(x1)))(x1))))(0.39195)) | Numero de nos: 29 | Erro: 434176499122176.0000000000000000000000000 |
(0.63478) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(-(x1)(+(x1)(*(x1)(+(0.35789)(+(+(*(x1)(/(*(x1)(/(*(x1)(x1))(0.69414)))(/(/(0.66359)(0.41807))(-(0.99524)(x1)))))(x1))(0.88018)))))) | Numero de nos: 29 | Erro: 1562177113544886100000.0000000000000000000000000 |
(*(x1)(/(x1)(+(+(+(+(x1)(*(/(/(/(*(-(/(+(0.00766)(x1))(x1))(x1))(0.50395))(0.49504))(0.09073))(0.58537))(x1)))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 434176633339904.0000000000000000000000000 |
(-(x1)(0.48152)) | Numero de nos: 3 | Erro: 434177035993088.0000000000000000000000000 |
(-(/(*(0.58437)(0.81530))(x1))(x1)) | Numero de nos: 7 | Erro: 434176197132288.0000000000000000000000000 |
(-(/(0.92013)(0.15735))(x1)) | Numero de nos: 5 | Erro: 434174821400576.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(/(+(x1)(/(/(+(0.64479)(*(x1)(-(*(+(-(x1)(+(0.54735)(x1)))(/(*(0.44594)(*(x1)(0.80126)))(0.68630)))(x1))(0.76275))))(0.56856))(x1)))(x1)) | Numero de nos: 29 | Erro: 434176868220928.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(-(x1)(0.24805)) | Numero de nos: 3 | Erro: 434176935329792.0000000000000000000000000 |
(/(*(+(x1)(+(*(0.29130)(+(+(/(0.83166)(x1))(x1))(/(0.77493)(x1))))(-(/(+(-(-(x1)(x1))(0.68422))(0.07370))(0.19898))(x1))))(x1))(x1)) | Numero de nos: 29 | Erro: 434177438646272.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(-(-(0.67937)(*(/(/(0.88385)(x1))(-(0.37107)(-(-(*(0.50868)(0.60399))(*(-(x1)(+(+(+(0.03632)(x1))(0.62532))(0.23515)))(0.35646)))(0.76977))))(x1)))(x1)) | Numero de nos: 29 | Erro: 434176465567744.0000000000000000000000000 |
(-(/(x1)(-(*(/(*(x1)(/(0.17124)(-(+(/(-(0.24561)(*(0.69088)(0.83184)))(*(0.29206)(x1)))(x1))(/(0.65285)(0.33558)))))(x1))(x1))(0.79012)))(x1)) | Numero de nos: 29 | Erro: 434175861587968.0000000000000000000000000 |
(*(+(*(0.84912)(/(0.48347)(-(/(-(0.90634)(/(+(*(x1)(*(*(-(0.10041)(x1))(0.68496))(/(0.08289)(x1))))(0.53047))(0.96658)))(0.29841))(0.65178))))(0.43126))(0.99292)) | Numero de nos: 29 | Erro: 434176499122176.0000000000000000000000000 |
(*(-(/(-(0.81307)(0.97189))(+(x1)(x1)))(+(*(0.41566)(x1))(x1)))(0.42393)) | Numero de nos: 15 | Erro: 434176364904448.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(*(x1)(x1)) | Numero de nos: 3 | Erro: 433729990295552.0000000000000000000000000 |
(/(x1)(0.87384)) | Numero de nos: 3 | Erro: 434177069547520.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(*(+(-(-(-(*(0.85958)(0.61962))(/(x1)(0.62191)))(*(*(*(*(x1)(+(/(0.36647)(*(x1)(x1)))(0.22898)))(x1))(x1))(x1)))(x1))(x1))(0.70440)) | Numero de nos: 29 | Erro: 585795891101696.0000000000000000000000000 |
(*(/(0.53587)(+(*(-(x1)(+(*(/(0.05704)(*(+(-(x1)(x1))(*(+(0.95770)(*(x1)(x1)))(0.07663)))(0.53612)))(0.97809))(x1)))(x1))(0.62612)))(0.84057)) | Numero de nos: 29 | Erro: 434176432013312.0000000000000000000000000 |
(+(*(+(-(/(+(0.12717)(*(+(/(x1)(/(x1)(*(x1)(-(/(*(x1)(0.37162))(x1))(0.97378)))))(x1))(x1)))(x1))(0.07746))(x1))(x1))(0.69512)) | Numero de nos: 29 | Erro: 433552185360384.0000000000000000000000000 |
(0.84622) | Numero de nos: 1 | Erro: 434176398458880.0000000000000000000000000 |
(0.55177) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(-(-(0.92138)(/(0.35679)(0.40117)))(*(*(x1)(x1))(-(+(-(*(+(x1)(*(/(-(0.32310)(*(x1)(x1)))(x1))(x1)))(0.21375))(0.06507))(x1))(x1)))) | Numero de nos: 29 | Erro: 268144337747968.0000000000000000000000000 |
(+(+(*(+(+(0.63402)(0.74917))(0.20048))(-(/(x1)(/(+(+(x1)(x1))(/(+(/(-(x1)(x1))(x1))(0.67330))(0.07990)))(0.17838)))(0.03641)))(x1))(0.36045)) | Numero de nos: 29 | Erro: 434176767557632.0000000000000000000000000 |
(*(0.07916)(x1)) | Numero de nos: 3 | Erro: 434176599785472.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(0.67586) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(/(-(*(0.41740)(*(*(/(0.23130)(-(+(*(+(0.44606)(*(x1)(0.32560)))(-(0.87240)(-(-(x1)(0.37678))(x1))))(0.12641))(0.14930)))(x1))(0.35054)))(x1))(x1)) | Numero de nos: 29 | Erro: 434176801112064.0000000000000000000000000 |
(0.87677) | Numero de nos: 1 | Erro: 434176398458880.0000000000000000000000000 |
(-(-(/(x1)(x1))(0.38258))(0.71172)) | Numero de nos: 7 | Erro: 434176633339904.0000000000000000000000000 |
(-(-(-(0.94513)(0.29859))(-(+(*(x1)(0.06491))(0.48115))(0.66750)))(*(x1)(/(x1)(+(*(x1)(0.95111))(0.18458))))) | Numero de nos: 21 | Erro: 434175962251264.0000000000000000000000000 |
(*(*(x1)(/(0.36378)(+(+(-(x1)(0.10312))(0.62615))(+(x1)(+(0.01224)(-(0.27915)(*(0.92816)(/(x1)(*(*(/(x1)(x1))(x1))(x1))))))))))(x1)) | Numero de nos: 29 | Erro: 434176633339904.0000000000000000000000000 |
(+(x1)(-(+(0.56069)(0.23487))(x1))) | Numero de nos: 7 | Erro: 434176398458880.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
